"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 06:29:27 UTC 2026","Thu Aug 06 06:29:30 UTC 2026","2586","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Aug 06 06:29:47 UTC 2026","Thu Aug 06 06:29:48 UTC 2026","1433","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Aug 06 06:29:32 UTC 2026","Thu Aug 06 06:29:34 UTC 2026","2767","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Aug 06 06:29:28 UTC 2026","Thu Aug 06 06:29:32 UTC 2026","3300","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Aug 06 06:29:39 UTC 2026","Thu Aug 06 06:29:41 UTC 2026","1937","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Aug 06 06:29:01 UTC 2026","Thu Aug 06 06:29:21 UTC 2026","20121","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Aug 06 06:29:41 UTC 2026","Thu Aug 06 06:29:43 UTC 2026","1967","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Aug 06 06:29:00 UTC 2026","Thu Aug 06 06:29:20 UTC 2026","19659","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Aug 06 06:29:23 UTC 2026","Thu Aug 06 06:29:27 UTC 2026","4402","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Aug 06 06:29:01 UTC 2026","Thu Aug 06 06:29:22 UTC 2026","20684","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Aug 06 06:29:24 UTC 2026","Thu Aug 06 06:29:27 UTC 2026","3279","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Aug 06 06:29:34 UTC 2026","Thu Aug 06 06:29:38 UTC 2026","4268","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Aug 06 06:29:45 UTC 2026","Thu Aug 06 06:29:47 UTC 2026","1690","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Aug 06 06:29:36 UTC 2026","Thu Aug 06 06:29:39 UTC 2026","2206","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Aug 06 06:29:30 UTC 2026","Thu Aug 06 06:29:35 UTC 2026","5178","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Aug 06 06:29:33 UTC 2026","Thu Aug 06 06:29:36 UTC 2026","3010","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Aug 06 06:29:26 UTC 2026","Thu Aug 06 06:29:30 UTC 2026","4223","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Aug 06 06:29:48 UTC 2026","Thu Aug 06 06:29:50 UTC 2026","1740","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Aug 06 06:29:25 UTC 2026","Thu Aug 06 06:29:28 UTC 2026","3234","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Aug 06 06:29:20 UTC 2026","Thu Aug 06 06:29:24 UTC 2026","3530","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Aug 06 06:29:30 UTC 2026","Thu Aug 06 06:29:34 UTC 2026","3573","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Aug 06 06:29:38 UTC 2026","Thu Aug 06 06:29:41 UTC 2026","2546","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Aug 06 06:29:35 UTC 2026","Thu Aug 06 06:29:38 UTC 2026","3236","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Aug 06 06:29:22 UTC 2026","Thu Aug 06 06:29:26 UTC 2026","3845","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Aug 06 06:29:27 UTC 2026","Thu Aug 06 06:29:30 UTC 2026","3168","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Aug 06 06:29:02 UTC 2026","Thu Aug 06 06:29:22 UTC 2026","19475","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Aug 06 06:29:30 UTC 2026","Thu Aug 06 06:29:33 UTC 2026","3135","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Aug 06 06:29:41 UTC 2026","Thu Aug 06 06:29:43 UTC 2026","2285","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Aug 06 06:29:43 UTC 2026","Thu Aug 06 06:29:45 UTC 2026","1768","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Aug 06 06:29:21 UTC 2026","Thu Aug 06 06:29:25 UTC 2026","3734","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
