"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 17:17:02 UTC 2025","Mon Dec 15 17:17:26 UTC 2025","23820","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 17:17:42 UTC 2025","Mon Dec 15 17:17:56 UTC 2025","14022","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 17:17:56 UTC 2025","Mon Dec 15 17:17:59 UTC 2025","2580","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Dec 15 17:17:26 UTC 2025","Mon Dec 15 17:17:32 UTC 2025","5127","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Dec 15 17:17:52 UTC 2025","Mon Dec 15 17:17:54 UTC 2025","1314","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Dec 15 17:17:56 UTC 2025","Mon Dec 15 17:17:58 UTC 2025","2428","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Dec 15 17:18:01 UTC 2025","Mon Dec 15 17:18:13 UTC 2025","11860","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 15 17:17:29 UTC 2025","Mon Dec 15 17:17:32 UTC 2025","3711","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 17:17:25 UTC 2025","Mon Dec 15 17:17:28 UTC 2025","2964","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 15 17:17:56 UTC 2025","Mon Dec 15 17:17:59 UTC 2025","2760","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 15 17:17:32 UTC 2025","Mon Dec 15 17:17:36 UTC 2025","3694","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 15 17:17:44 UTC 2025","Mon Dec 15 17:17:58 UTC 2025","13648","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Dec 15 17:17:59 UTC 2025","Mon Dec 15 17:18:01 UTC 2025","1432","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 17:17:37 UTC 2025","Mon Dec 15 17:17:42 UTC 2025","5503","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 15 17:17:02 UTC 2025","Mon Dec 15 17:17:23 UTC 2025","20959","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 15 17:17:02 UTC 2025","Mon Dec 15 17:17:24 UTC 2025","21817","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 15 17:17:39 UTC 2025","Mon Dec 15 17:17:45 UTC 2025","6155","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 15 17:17:45 UTC 2025","Mon Dec 15 17:17:47 UTC 2025","1626","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 15 17:17:24 UTC 2025","Mon Dec 15 17:17:29 UTC 2025","4378","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 17:17:28 UTC 2025","Mon Dec 15 17:17:31 UTC 2025","2705","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 15 17:17:54 UTC 2025","Mon Dec 15 17:17:56 UTC 2025","1962","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 15 17:17:40 UTC 2025","Mon Dec 15 17:17:44 UTC 2025","3959","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 15 17:17:31 UTC 2025","Mon Dec 15 17:17:40 UTC 2025","8718","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 15 17:17:50 UTC 2025","Mon Dec 15 17:17:52 UTC 2025","2740","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 15 17:17:36 UTC 2025","Mon Dec 15 17:17:40 UTC 2025","3905","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Dec 15 17:17:23 UTC 2025","Mon Dec 15 17:17:25 UTC 2025","2543","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 15 17:17:54 UTC 2025","Mon Dec 15 17:17:56 UTC 2025","2281","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Dec 15 17:17:40 UTC 2025","Mon Dec 15 17:17:54 UTC 2025","13621","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 17:17:02 UTC 2025","Mon Dec 15 17:17:22 UTC 2025","20144","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 15 17:17:32 UTC 2025","Mon Dec 15 17:17:37 UTC 2025","5281","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
