"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 05:18:18 UTC 2026","Thu Feb 05 05:18:20 UTC 2026","2591","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Feb 05 05:18:51 UTC 2026","Thu Feb 05 05:18:53 UTC 2026","2020","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Feb 05 05:18:26 UTC 2026","Thu Feb 05 05:18:34 UTC 2026","8197","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Feb 05 05:18:23 UTC 2026","Thu Feb 05 05:18:25 UTC 2026","2595","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Feb 05 05:18:34 UTC 2026","Thu Feb 05 05:18:40 UTC 2026","6596","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Feb 05 05:18:49 UTC 2026","Thu Feb 05 05:18:50 UTC 2026","1570","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Feb 05 05:18:31 UTC 2026","Thu Feb 05 05:18:37 UTC 2026","5736","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Feb 05 05:18:51 UTC 2026","Thu Feb 05 05:18:54 UTC 2026","2274","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Feb 05 05:18:38 UTC 2026","Thu Feb 05 05:18:52 UTC 2026","13660","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Feb 05 05:17:58 UTC 2026","Thu Feb 05 05:18:18 UTC 2026","20269","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Feb 05 05:18:45 UTC 2026","Thu Feb 05 05:18:47 UTC 2026","2561","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Feb 05 05:18:35 UTC 2026","Thu Feb 05 05:18:49 UTC 2026","13835","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Feb 05 05:18:49 UTC 2026","Thu Feb 05 05:18:51 UTC 2026","2003","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Feb 05 05:18:50 UTC 2026","Thu Feb 05 05:18:52 UTC 2026","2107","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Feb 05 05:18:19 UTC 2026","Thu Feb 05 05:18:23 UTC 2026","4097","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Feb 05 05:18:47 UTC 2026","Thu Feb 05 05:18:49 UTC 2026","1306","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Feb 05 05:17:58 UTC 2026","Thu Feb 05 05:18:17 UTC 2026","19489","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Feb 05 05:18:26 UTC 2026","Thu Feb 05 05:18:31 UTC 2026","5063","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Feb 05 05:18:27 UTC 2026","Thu Feb 05 05:18:31 UTC 2026","3858","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Feb 05 05:18:21 UTC 2026","Thu Feb 05 05:18:26 UTC 2026","5550","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Feb 05 05:17:58 UTC 2026","Thu Feb 05 05:18:21 UTC 2026","22680","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Feb 05 05:18:40 UTC 2026","Thu Feb 05 05:18:42 UTC 2026","1529","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Feb 05 05:18:37 UTC 2026","Thu Feb 05 05:18:51 UTC 2026","14062","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Feb 05 05:18:20 UTC 2026","Thu Feb 05 05:18:23 UTC 2026","2555","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
