"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 04:55:50 UTC 2026","Sat Aug 08 04:55:53 UTC 2026","2815","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Aug 08 04:55:40 UTC 2026","Sat Aug 08 04:55:44 UTC 2026","4021","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Aug 08 04:55:47 UTC 2026","Sat Aug 08 04:55:50 UTC 2026","3074","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Aug 08 04:55:54 UTC 2026","Sat Aug 08 04:55:56 UTC 2026","2020","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Aug 08 04:55:40 UTC 2026","Sat Aug 08 04:55:44 UTC 2026","3976","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Aug 08 04:55:40 UTC 2026","Sat Aug 08 04:55:44 UTC 2026","3574","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Aug 08 04:55:48 UTC 2026","Sat Aug 08 04:55:50 UTC 2026","2790","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Aug 08 04:55:12 UTC 2026","Sat Aug 08 04:55:40 UTC 2026","27381","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Aug 08 04:55:53 UTC 2026","Sat Aug 08 04:55:56 UTC 2026","3188","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Aug 08 04:55:39 UTC 2026","Sat Aug 08 04:55:42 UTC 2026","3544","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Aug 08 04:55:45 UTC 2026","Sat Aug 08 04:55:48 UTC 2026","2647","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Aug 08 04:56:01 UTC 2026","Sat Aug 08 04:56:02 UTC 2026","1723","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Aug 08 04:55:12 UTC 2026","Sat Aug 08 04:55:38 UTC 2026","25718","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Aug 08 04:55:58 UTC 2026","Sat Aug 08 04:56:00 UTC 2026","1848","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Aug 08 04:55:44 UTC 2026","Sat Aug 08 04:55:48 UTC 2026","3314","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Aug 08 04:55:48 UTC 2026","Sat Aug 08 04:55:51 UTC 2026","3203","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Aug 08 04:55:50 UTC 2026","Sat Aug 08 04:55:54 UTC 2026","3349","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Aug 08 04:56:05 UTC 2026","Sat Aug 08 04:56:07 UTC 2026","1733","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Aug 08 04:56:04 UTC 2026","Sat Aug 08 04:56:05 UTC 2026","1364","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Aug 08 04:55:56 UTC 2026","Sat Aug 08 04:55:59 UTC 2026","2577","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Aug 08 04:56:02 UTC 2026","Sat Aug 08 04:56:04 UTC 2026","1618","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Aug 08 04:55:12 UTC 2026","Sat Aug 08 04:55:40 UTC 2026","27620","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Aug 08 04:55:44 UTC 2026","Sat Aug 08 04:55:47 UTC 2026","2673","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Aug 08 04:55:59 UTC 2026","Sat Aug 08 04:56:01 UTC 2026","1996","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Aug 08 04:55:42 UTC 2026","Sat Aug 08 04:55:45 UTC 2026","3076","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Aug 08 04:55:44 UTC 2026","Sat Aug 08 04:55:48 UTC 2026","4036","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Aug 08 04:55:48 UTC 2026","Sat Aug 08 04:55:53 UTC 2026","4792","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Aug 08 04:55:51 UTC 2026","Sat Aug 08 04:55:55 UTC 2026","4314","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Aug 08 04:55:12 UTC 2026","Sat Aug 08 04:55:39 UTC 2026","26895","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Aug 08 04:55:56 UTC 2026","Sat Aug 08 04:55:58 UTC 2026","1928","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
