"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 08:19:49 UTC 2026","Mon Jul 06 08:19:53 UTC 2026","3874","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jul 06 08:19:50 UTC 2026","Mon Jul 06 08:19:54 UTC 2026","3304","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Jul 06 08:19:14 UTC 2026","Mon Jul 06 08:19:38 UTC 2026","24030","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jul 06 08:19:15 UTC 2026","Mon Jul 06 08:19:36 UTC 2026","21244","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jul 06 08:19:44 UTC 2026","Mon Jul 06 08:19:48 UTC 2026","4441","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Jul 06 08:19:47 UTC 2026","Mon Jul 06 08:19:50 UTC 2026","3523","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Jul 06 08:19:48 UTC 2026","Mon Jul 06 08:19:53 UTC 2026","5225","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jul 06 08:19:36 UTC 2026","Mon Jul 06 08:19:40 UTC 2026","4147","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jul 06 08:19:59 UTC 2026","Mon Jul 06 08:20:01 UTC 2026","2277","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Jul 06 08:19:38 UTC 2026","Mon Jul 06 08:19:42 UTC 2026","4177","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jul 06 08:19:46 UTC 2026","Mon Jul 06 08:19:49 UTC 2026","3769","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jul 06 08:19:42 UTC 2026","Mon Jul 06 08:19:47 UTC 2026","5529","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jul 06 08:19:15 UTC 2026","Mon Jul 06 08:19:38 UTC 2026","23161","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
