"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 19:48:14 UTC 2026","Sat Jan 10 19:48:20 UTC 2026","5689","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 10 19:48:12 UTC 2026","Sat Jan 10 19:48:14 UTC 2026","2491","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Jan 10 19:48:37 UTC 2026","Sat Jan 10 19:48:40 UTC 2026","2331","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jan 10 19:48:14 UTC 2026","Sat Jan 10 19:48:23 UTC 2026","8884","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 10 19:48:28 UTC 2026","Sat Jan 10 19:48:30 UTC 2026","1547","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jan 10 19:48:07 UTC 2026","Sat Jan 10 19:48:09 UTC 2026","2188","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jan 10 19:47:50 UTC 2026","Sat Jan 10 19:48:09 UTC 2026","19546","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jan 10 19:48:20 UTC 2026","Sat Jan 10 19:48:26 UTC 2026","5554","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jan 10 19:48:26 UTC 2026","Sat Jan 10 19:48:39 UTC 2026","13546","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jan 10 19:48:24 UTC 2026","Sat Jan 10 19:48:27 UTC 2026","3037","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
