"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:20:50 UTC 2026","Thu Feb 26 05:20:53 UTC 2026","2539","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Feb 26 05:21:17 UTC 2026","Thu Feb 26 05:21:29 UTC 2026","12133","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Feb 26 05:21:13 UTC 2026","Thu Feb 26 05:21:15 UTC 2026","2136","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Feb 26 05:21:32 UTC 2026","Thu Feb 26 05:21:43 UTC 2026","11757","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Feb 26 05:21:13 UTC 2026","Thu Feb 26 05:21:26 UTC 2026","12820","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Feb 26 05:20:59 UTC 2026","Thu Feb 26 05:21:04 UTC 2026","5012","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Feb 26 05:20:50 UTC 2026","Thu Feb 26 05:20:53 UTC 2026","2320","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Feb 26 05:21:15 UTC 2026","Thu Feb 26 05:21:17 UTC 2026","1823","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Feb 26 05:20:48 UTC 2026","Thu Feb 26 05:20:52 UTC 2026","3583","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Feb 26 05:20:45 UTC 2026","Thu Feb 26 05:20:48 UTC 2026","2646","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
