"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 05:48:19 UTC 2026","Wed Apr 08 05:48:21 UTC 2026","1945","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Apr 08 05:48:16 UTC 2026","Wed Apr 08 05:48:19 UTC 2026","3397","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Apr 08 05:48:03 UTC 2026","Wed Apr 08 05:48:08 UTC 2026","4445","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Apr 08 05:48:17 UTC 2026","Wed Apr 08 05:48:19 UTC 2026","2232","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Apr 08 05:48:08 UTC 2026","Wed Apr 08 05:48:11 UTC 2026","3077","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Apr 08 05:47:46 UTC 2026","Wed Apr 08 05:47:59 UTC 2026","13143","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Apr 08 05:48:18 UTC 2026","Wed Apr 08 05:48:19 UTC 2026","1909","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Apr 08 05:48:08 UTC 2026","Wed Apr 08 05:48:12 UTC 2026","4320","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Apr 08 05:48:00 UTC 2026","Wed Apr 08 05:48:05 UTC 2026","4854","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Apr 08 05:48:02 UTC 2026","Wed Apr 08 05:48:05 UTC 2026","2887","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
