"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:24:33 UTC 2026","Tue Mar 24 05:24:35 UTC 2026","1627","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Mar 24 05:24:23 UTC 2026","Tue Mar 24 05:24:26 UTC 2026","3467","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Mar 24 05:24:16 UTC 2026","Tue Mar 24 05:24:20 UTC 2026","3966","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Mar 24 05:23:50 UTC 2026","Tue Mar 24 05:24:10 UTC 2026","20303","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Mar 24 05:24:09 UTC 2026","Tue Mar 24 05:24:12 UTC 2026","2938","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Mar 24 05:24:20 UTC 2026","Tue Mar 24 05:24:24 UTC 2026","3185","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Mar 24 05:24:10 UTC 2026","Tue Mar 24 05:24:13 UTC 2026","3088","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Mar 24 05:24:20 UTC 2026","Tue Mar 24 05:24:22 UTC 2026","2528","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Mar 24 05:24:10 UTC 2026","Tue Mar 24 05:24:14 UTC 2026","3720","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Mar 24 05:24:26 UTC 2026","Tue Mar 24 05:24:28 UTC 2026","1680","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Mar 24 05:24:21 UTC 2026","Tue Mar 24 05:24:23 UTC 2026","2294","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Mar 24 05:24:32 UTC 2026","Tue Mar 24 05:24:33 UTC 2026","1273","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Mar 24 05:24:22 UTC 2026","Tue Mar 24 05:24:24 UTC 2026","2212","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Mar 24 05:24:14 UTC 2026","Tue Mar 24 05:24:17 UTC 2026","2891","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Mar 24 05:24:14 UTC 2026","Tue Mar 24 05:24:16 UTC 2026","2790","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Mar 24 05:24:17 UTC 2026","Tue Mar 24 05:24:19 UTC 2026","2614","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Mar 24 05:24:14 UTC 2026","Tue Mar 24 05:24:17 UTC 2026","3062","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Mar 24 05:24:24 UTC 2026","Tue Mar 24 05:24:26 UTC 2026","2690","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Mar 24 05:24:15 UTC 2026","Tue Mar 24 05:24:18 UTC 2026","2688","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Mar 24 05:24:30 UTC 2026","Tue Mar 24 05:24:32 UTC 2026","1580","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Mar 24 05:23:50 UTC 2026","Tue Mar 24 05:24:10 UTC 2026","19979","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Mar 24 05:24:18 UTC 2026","Tue Mar 24 05:24:21 UTC 2026","2908","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Mar 24 05:24:12 UTC 2026","Tue Mar 24 05:24:15 UTC 2026","2828","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Mar 24 05:24:25 UTC 2026","Tue Mar 24 05:24:26 UTC 2026","1835","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Mar 24 05:24:17 UTC 2026","Tue Mar 24 05:24:20 UTC 2026","2459","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Mar 24 05:24:28 UTC 2026","Tue Mar 24 05:24:30 UTC 2026","1651","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Mar 24 05:23:49 UTC 2026","Tue Mar 24 05:24:10 UTC 2026","20679","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Mar 24 05:24:10 UTC 2026","Tue Mar 24 05:24:14 UTC 2026","3422","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Mar 24 05:24:26 UTC 2026","Tue Mar 24 05:24:28 UTC 2026","2144","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Mar 24 05:23:50 UTC 2026","Tue Mar 24 05:24:09 UTC 2026","19206","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
