"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:29:57 UTC 2026","Mon Jul 27 07:29:59 UTC 2026","1298","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Jul 27 07:29:37 UTC 2026","Mon Jul 27 07:29:40 UTC 2026","3048","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jul 27 07:29:36 UTC 2026","Mon Jul 27 07:29:39 UTC 2026","2883","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jul 27 07:29:12 UTC 2026","Mon Jul 27 07:29:36 UTC 2026","24667","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jul 27 07:29:45 UTC 2026","Mon Jul 27 07:29:49 UTC 2026","3574","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jul 27 07:29:41 UTC 2026","Mon Jul 27 07:29:44 UTC 2026","3023","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Jul 27 07:29:52 UTC 2026","Mon Jul 27 07:29:54 UTC 2026","2213","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jul 27 07:29:38 UTC 2026","Mon Jul 27 07:29:41 UTC 2026","2714","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Jul 27 07:29:54 UTC 2026","Mon Jul 27 07:29:56 UTC 2026","1674","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Jul 27 07:29:43 UTC 2026","Mon Jul 27 07:29:45 UTC 2026","2622","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Jul 27 07:29:40 UTC 2026","Mon Jul 27 07:29:43 UTC 2026","3484","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Jul 27 07:29:36 UTC 2026","Mon Jul 27 07:29:39 UTC 2026","2660","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Jul 27 07:29:50 UTC 2026","Mon Jul 27 07:29:52 UTC 2026","1991","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Jul 27 07:29:48 UTC 2026","Mon Jul 27 07:29:50 UTC 2026","2062","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Jul 27 07:29:12 UTC 2026","Mon Jul 27 07:29:35 UTC 2026","23835","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Jul 27 07:29:46 UTC 2026","Mon Jul 27 07:29:49 UTC 2026","2422","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jul 27 07:29:59 UTC 2026","Mon Jul 27 07:30:00 UTC 2026","1409","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Jul 27 07:29:39 UTC 2026","Mon Jul 27 07:29:43 UTC 2026","3611","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jul 27 07:29:13 UTC 2026","Mon Jul 27 07:29:35 UTC 2026","22235","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jul 27 07:29:41 UTC 2026","Mon Jul 27 07:29:44 UTC 2026","3194","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Jul 27 07:29:39 UTC 2026","Mon Jul 27 07:29:41 UTC 2026","2379","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jul 27 07:29:51 UTC 2026","Mon Jul 27 07:29:52 UTC 2026","1497","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Jul 27 07:29:56 UTC 2026","Mon Jul 27 07:29:57 UTC 2026","1495","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Jul 27 07:29:45 UTC 2026","Mon Jul 27 07:29:48 UTC 2026","3277","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Jul 27 07:29:49 UTC 2026","Mon Jul 27 07:29:51 UTC 2026","2017","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Jul 27 07:29:14 UTC 2026","Mon Jul 27 07:29:36 UTC 2026","22409","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Jul 27 07:29:52 UTC 2026","Mon Jul 27 07:29:54 UTC 2026","1562","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Jul 27 07:29:43 UTC 2026","Mon Jul 27 07:29:46 UTC 2026","2974","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jul 27 07:29:44 UTC 2026","Mon Jul 27 07:29:47 UTC 2026","2449","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jul 27 07:29:36 UTC 2026","Mon Jul 27 07:29:38 UTC 2026","2211","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
