"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:00:39 UTC 2025","Tue Dec 16 06:00:44 UTC 2025","5443","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Dec 16 06:00:48 UTC 2025","Tue Dec 16 06:00:52 UTC 2025","4427","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Dec 16 06:00:37 UTC 2025","Tue Dec 16 06:00:41 UTC 2025","3627","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Dec 16 06:01:07 UTC 2025","Tue Dec 16 06:01:09 UTC 2025","1804","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Dec 16 06:01:08 UTC 2025","Tue Dec 16 06:01:10 UTC 2025","1551","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Dec 16 06:00:15 UTC 2025","Tue Dec 16 06:00:36 UTC 2025","20824","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Dec 16 06:00:44 UTC 2025","Tue Dec 16 06:00:53 UTC 2025","8343","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Dec 16 06:01:11 UTC 2025","Tue Dec 16 06:01:12 UTC 2025","1255","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Dec 16 06:00:44 UTC 2025","Tue Dec 16 06:00:48 UTC 2025","3320","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Dec 16 06:00:41 UTC 2025","Tue Dec 16 06:00:43 UTC 2025","2355","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Dec 16 06:00:50 UTC 2025","Tue Dec 16 06:00:55 UTC 2025","5859","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Dec 16 06:00:51 UTC 2025","Tue Dec 16 06:00:58 UTC 2025","6389","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Dec 16 06:01:05 UTC 2025","Tue Dec 16 06:01:07 UTC 2025","1542","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Dec 16 06:01:02 UTC 2025","Tue Dec 16 06:01:05 UTC 2025","2852","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Dec 16 06:00:15 UTC 2025","Tue Dec 16 06:00:35 UTC 2025","19880","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
