"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 09:26:45 UTC 2026","Tue Jun 16 09:26:47 UTC 2026","2322","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jun 16 09:26:45 UTC 2026","Tue Jun 16 09:26:47 UTC 2026","1705","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jun 16 09:26:09 UTC 2026","Tue Jun 16 09:26:31 UTC 2026","22102","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jun 16 09:26:31 UTC 2026","Tue Jun 16 09:26:36 UTC 2026","4580","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jun 16 09:26:47 UTC 2026","Tue Jun 16 09:26:49 UTC 2026","1890","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jun 16 09:26:38 UTC 2026","Tue Jun 16 09:26:41 UTC 2026","2716","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jun 16 09:26:48 UTC 2026","Tue Jun 16 09:26:50 UTC 2026","2285","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jun 16 09:26:42 UTC 2026","Tue Jun 16 09:26:45 UTC 2026","2424","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jun 16 09:26:30 UTC 2026","Tue Jun 16 09:26:34 UTC 2026","4527","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jun 16 09:26:36 UTC 2026","Tue Jun 16 09:26:40 UTC 2026","4201","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
