"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 04:35:51 UTC 2025","Fri Dec 19 04:36:05 UTC 2025","13832","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Dec 19 04:36:00 UTC 2025","Fri Dec 19 04:36:01 UTC 2025","1373","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Dec 19 04:36:03 UTC 2025","Fri Dec 19 04:36:04 UTC 2025","1838","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Dec 19 04:35:39 UTC 2025","Fri Dec 19 04:35:47 UTC 2025","8003","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Dec 19 04:36:01 UTC 2025","Fri Dec 19 04:36:02 UTC 2025","1719","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Dec 19 04:35:13 UTC 2025","Fri Dec 19 04:35:32 UTC 2025","19541","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Dec 19 04:35:13 UTC 2025","Fri Dec 19 04:35:31 UTC 2025","18102","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Dec 19 04:35:34 UTC 2025","Fri Dec 19 04:35:39 UTC 2025","5288","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Dec 19 04:35:34 UTC 2025","Fri Dec 19 04:35:36 UTC 2025","2357","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Dec 19 04:35:39 UTC 2025","Fri Dec 19 04:35:44 UTC 2025","4824","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Dec 19 04:35:44 UTC 2025","Fri Dec 19 04:35:47 UTC 2025","3679","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Dec 19 04:36:05 UTC 2025","Fri Dec 19 04:36:07 UTC 2025","1229","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Dec 19 04:35:40 UTC 2025","Fri Dec 19 04:35:44 UTC 2025","3627","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Dec 19 04:36:07 UTC 2025","Fri Dec 19 04:36:18 UTC 2025","11681","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Dec 19 04:36:03 UTC 2025","Fri Dec 19 04:36:05 UTC 2025","2077","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
