"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 08:29:43 UTC 2026","Fri Sep 04 08:30:06 UTC 2026","23391","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Sep 04 08:30:37 UTC 2026","Fri Sep 04 08:30:38 UTC 2026","1674","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Sep 04 08:29:44 UTC 2026","Fri Sep 04 08:30:06 UTC 2026","21809","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Sep 04 08:30:29 UTC 2026","Fri Sep 04 08:30:32 UTC 2026","2565","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Sep 04 08:30:32 UTC 2026","Fri Sep 04 08:30:34 UTC 2026","2199","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Sep 04 08:30:26 UTC 2026","Fri Sep 04 08:30:28 UTC 2026","2289","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Sep 04 08:30:18 UTC 2026","Fri Sep 04 08:30:22 UTC 2026","3147","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Sep 04 08:30:19 UTC 2026","Fri Sep 04 08:30:23 UTC 2026","4166","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Sep 04 08:30:16 UTC 2026","Fri Sep 04 08:30:18 UTC 2026","2702","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Sep 04 08:30:34 UTC 2026","Fri Sep 04 08:30:37 UTC 2026","3256","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Sep 04 08:30:11 UTC 2026","Fri Sep 04 08:30:15 UTC 2026","4064","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Sep 04 08:30:08 UTC 2026","Fri Sep 04 08:30:13 UTC 2026","4739","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Sep 04 08:29:44 UTC 2026","Fri Sep 04 08:30:09 UTC 2026","25197","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Sep 04 08:30:26 UTC 2026","Fri Sep 04 08:30:29 UTC 2026","3146","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Sep 04 08:29:43 UTC 2026","Fri Sep 04 08:30:07 UTC 2026","24094","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Sep 04 08:30:07 UTC 2026","Fri Sep 04 08:30:12 UTC 2026","4772","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Sep 04 08:30:10 UTC 2026","Fri Sep 04 08:30:16 UTC 2026","5581","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Sep 04 08:30:13 UTC 2026","Fri Sep 04 08:30:18 UTC 2026","5743","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Sep 04 08:30:28 UTC 2026","Fri Sep 04 08:30:30 UTC 2026","1918","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Sep 04 08:30:22 UTC 2026","Fri Sep 04 08:30:26 UTC 2026","4158","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Sep 04 08:30:32 UTC 2026","Fri Sep 04 08:30:34 UTC 2026","2601","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Sep 04 08:30:22 UTC 2026","Fri Sep 04 08:30:25 UTC 2026","3039","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Sep 04 08:30:15 UTC 2026","Fri Sep 04 08:30:18 UTC 2026","3388","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Sep 04 08:30:16 UTC 2026","Fri Sep 04 08:30:22 UTC 2026","6048","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Sep 04 08:30:23 UTC 2026","Fri Sep 04 08:30:26 UTC 2026","2952","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Sep 04 08:30:12 UTC 2026","Fri Sep 04 08:30:16 UTC 2026","3483","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Sep 04 08:30:30 UTC 2026","Fri Sep 04 08:30:32 UTC 2026","2114","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Sep 04 08:30:18 UTC 2026","Fri Sep 04 08:30:22 UTC 2026","3536","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Sep 04 08:30:34 UTC 2026","Fri Sep 04 08:30:37 UTC 2026","2462","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Sep 04 08:30:06 UTC 2026","Fri Sep 04 08:30:11 UTC 2026","4165","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
