"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 05:46:04 UTC 2026","Sun Apr 05 05:46:05 UTC 2026","1336","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Apr 05 05:45:59 UTC 2026","Sun Apr 05 05:46:01 UTC 2026","2168","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Apr 05 05:45:56 UTC 2026","Sun Apr 05 05:45:59 UTC 2026","2458","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Apr 05 05:45:54 UTC 2026","Sun Apr 05 05:45:56 UTC 2026","2378","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Apr 05 05:45:50 UTC 2026","Sun Apr 05 05:45:55 UTC 2026","4876","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Apr 05 05:45:23 UTC 2026","Sun Apr 05 05:45:43 UTC 2026","19812","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Apr 05 05:45:53 UTC 2026","Sun Apr 05 05:45:56 UTC 2026","3239","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Apr 05 05:45:23 UTC 2026","Sun Apr 05 05:45:42 UTC 2026","18906","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Apr 05 05:46:00 UTC 2026","Sun Apr 05 05:46:01 UTC 2026","1734","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Apr 05 05:45:43 UTC 2026","Sun Apr 05 05:45:47 UTC 2026","4426","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Apr 05 05:45:47 UTC 2026","Sun Apr 05 05:45:50 UTC 2026","3146","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Apr 05 05:46:02 UTC 2026","Sun Apr 05 05:46:04 UTC 2026","2490","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Apr 05 05:45:54 UTC 2026","Sun Apr 05 05:45:58 UTC 2026","3649","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Apr 05 05:45:44 UTC 2026","Sun Apr 05 05:45:48 UTC 2026","4154","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Apr 05 05:45:23 UTC 2026","Sun Apr 05 05:45:42 UTC 2026","19055","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Apr 05 05:45:55 UTC 2026","Sun Apr 05 05:45:57 UTC 2026","2056","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Apr 05 05:45:48 UTC 2026","Sun Apr 05 05:45:51 UTC 2026","2308","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Apr 05 05:45:23 UTC 2026","Sun Apr 05 05:45:45 UTC 2026","21440","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Apr 05 05:45:58 UTC 2026","Sun Apr 05 05:46:01 UTC 2026","3351","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Apr 05 05:45:51 UTC 2026","Sun Apr 05 05:45:53 UTC 2026","2604","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Apr 05 05:45:48 UTC 2026","Sun Apr 05 05:45:51 UTC 2026","2801","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
