"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 05:22:29 UTC 2026","Tue Feb 24 05:22:34 UTC 2026","4852","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Feb 24 05:22:23 UTC 2026","Tue Feb 24 05:22:26 UTC 2026","2904","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Feb 24 05:22:30 UTC 2026","Tue Feb 24 05:22:34 UTC 2026","3625","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Feb 24 05:22:34 UTC 2026","Tue Feb 24 05:22:40 UTC 2026","6106","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Feb 24 05:22:50 UTC 2026","Tue Feb 24 05:22:52 UTC 2026","1954","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Feb 24 05:22:01 UTC 2026","Tue Feb 24 05:22:20 UTC 2026","19686","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Feb 24 05:22:58 UTC 2026","Tue Feb 24 05:23:10 UTC 2026","11676","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Feb 24 05:22:42 UTC 2026","Tue Feb 24 05:22:56 UTC 2026","13900","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Feb 24 05:22:26 UTC 2026","Tue Feb 24 05:22:29 UTC 2026","2640","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Feb 24 05:22:34 UTC 2026","Tue Feb 24 05:22:38 UTC 2026","3869","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Feb 24 05:22:52 UTC 2026","Tue Feb 24 05:22:54 UTC 2026","2140","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Feb 24 05:22:01 UTC 2026","Tue Feb 24 05:22:22 UTC 2026","20835","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Feb 24 05:22:52 UTC 2026","Tue Feb 24 05:22:54 UTC 2026","1829","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Feb 24 05:22:54 UTC 2026","Tue Feb 24 05:22:57 UTC 2026","2609","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Feb 24 05:22:27 UTC 2026","Tue Feb 24 05:22:30 UTC 2026","3545","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Feb 24 05:22:54 UTC 2026","Tue Feb 24 05:22:56 UTC 2026","2644","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Feb 24 05:22:37 UTC 2026","Tue Feb 24 05:22:43 UTC 2026","6412","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Feb 24 05:22:29 UTC 2026","Tue Feb 24 05:22:37 UTC 2026","8419","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Feb 24 05:22:01 UTC 2026","Tue Feb 24 05:22:23 UTC 2026","22459","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Feb 24 05:22:40 UTC 2026","Tue Feb 24 05:22:54 UTC 2026","14084","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Feb 24 05:22:20 UTC 2026","Tue Feb 24 05:22:23 UTC 2026","2660","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Feb 24 05:22:24 UTC 2026","Tue Feb 24 05:22:29 UTC 2026","5579","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Feb 24 05:22:22 UTC 2026","Tue Feb 24 05:22:27 UTC 2026","4652","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Feb 24 05:22:38 UTC 2026","Tue Feb 24 05:22:52 UTC 2026","13880","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Feb 24 05:22:01 UTC 2026","Tue Feb 24 05:22:20 UTC 2026","19188","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
