"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 04:42:43 UTC 2026","Sun Jan 18 04:42:46 UTC 2026","3032","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jan 18 04:42:58 UTC 2026","Sun Jan 18 04:43:12 UTC 2026","13208","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jan 18 04:43:14 UTC 2026","Sun Jan 18 04:43:16 UTC 2026","1775","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Jan 18 04:43:11 UTC 2026","Sun Jan 18 04:43:25 UTC 2026","13682","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Jan 18 04:42:42 UTC 2026","Sun Jan 18 04:42:46 UTC 2026","4334","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jan 18 04:42:22 UTC 2026","Sun Jan 18 04:42:40 UTC 2026","17864","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jan 18 04:42:50 UTC 2026","Sun Jan 18 04:42:54 UTC 2026","3538","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jan 18 04:43:11 UTC 2026","Sun Jan 18 04:43:13 UTC 2026","1995","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Sun Jan 18 04:42:57 UTC 2026","Sun Jan 18 04:43:11 UTC 2026","14220","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jan 18 04:43:07 UTC 2026","Sun Jan 18 04:43:10 UTC 2026","2795","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jan 18 04:42:54 UTC 2026","Sun Jan 18 04:43:00 UTC 2026","6146","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jan 18 04:42:49 UTC 2026","Sun Jan 18 04:42:57 UTC 2026","8047","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jan 18 04:42:54 UTC 2026","Sun Jan 18 04:42:58 UTC 2026","4609","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jan 18 04:42:23 UTC 2026","Sun Jan 18 04:42:42 UTC 2026","19375","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jan 18 04:42:56 UTC 2026","Sun Jan 18 04:43:02 UTC 2026","6117","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jan 18 04:43:13 UTC 2026","Sun Jan 18 04:43:15 UTC 2026","2281","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jan 18 04:43:10 UTC 2026","Sun Jan 18 04:43:11 UTC 2026","1360","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jan 18 04:43:18 UTC 2026","Sun Jan 18 04:43:29 UTC 2026","11638","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Jan 18 04:42:23 UTC 2026","Sun Jan 18 04:42:43 UTC 2026","20841","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jan 18 04:42:49 UTC 2026","Sun Jan 18 04:42:54 UTC 2026","5478","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jan 18 04:43:03 UTC 2026","Sun Jan 18 04:43:04 UTC 2026","1382","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jan 18 04:43:00 UTC 2026","Sun Jan 18 04:43:14 UTC 2026","13254","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jan 18 04:42:44 UTC 2026","Sun Jan 18 04:42:49 UTC 2026","5133","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jan 18 04:42:22 UTC 2026","Sun Jan 18 04:42:41 UTC 2026","18397","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jan 18 04:43:12 UTC 2026","Sun Jan 18 04:43:14 UTC 2026","2658","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jan 18 04:42:41 UTC 2026","Sun Jan 18 04:42:43 UTC 2026","2256","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jan 18 04:42:46 UTC 2026","Sun Jan 18 04:42:48 UTC 2026","2377","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jan 18 04:43:14 UTC 2026","Sun Jan 18 04:43:16 UTC 2026","2545","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
