"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 05:16:12 UTC 2026","Mon Mar 02 05:16:14 UTC 2026","2625","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 02 05:15:53 UTC 2026","Mon Mar 02 05:15:57 UTC 2026","4079","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 02 05:15:55 UTC 2026","Mon Mar 02 05:15:59 UTC 2026","3358","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Mar 02 05:15:49 UTC 2026","Mon Mar 02 05:15:52 UTC 2026","3300","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 02 05:15:31 UTC 2026","Mon Mar 02 05:15:49 UTC 2026","18118","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Mar 02 05:15:52 UTC 2026","Mon Mar 02 05:15:55 UTC 2026","2965","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Mar 02 05:16:07 UTC 2026","Mon Mar 02 05:16:13 UTC 2026","5873","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Mar 02 05:16:18 UTC 2026","Mon Mar 02 05:16:31 UTC 2026","12160","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Mar 02 05:16:31 UTC 2026","Mon Mar 02 05:16:32 UTC 2026","1545","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Mar 02 05:16:20 UTC 2026","Mon Mar 02 05:16:21 UTC 2026","1372","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Mar 02 05:15:49 UTC 2026","Mon Mar 02 05:15:53 UTC 2026","3747","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 02 05:15:31 UTC 2026","Mon Mar 02 05:15:47 UTC 2026","16609","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
