"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 04:55:45 UTC 2025","Tue Dec 16 04:55:48 UTC 2025","2533","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Dec 16 04:56:07 UTC 2025","Tue Dec 16 04:56:10 UTC 2025","2648","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Dec 16 04:55:58 UTC 2025","Tue Dec 16 04:56:02 UTC 2025","3336","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Dec 16 04:56:03 UTC 2025","Tue Dec 16 04:56:04 UTC 2025","1631","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Dec 16 04:56:13 UTC 2025","Tue Dec 16 04:56:15 UTC 2025","1993","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Dec 16 04:56:14 UTC 2025","Tue Dec 16 04:56:16 UTC 2025","2305","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Dec 16 04:56:11 UTC 2025","Tue Dec 16 04:56:13 UTC 2025","1896","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Dec 16 04:56:00 UTC 2025","Tue Dec 16 04:56:14 UTC 2025","13935","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Dec 16 04:55:49 UTC 2025","Tue Dec 16 04:55:58 UTC 2025","9252","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Dec 16 04:55:53 UTC 2025","Tue Dec 16 04:55:57 UTC 2025","3829","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Dec 16 04:55:46 UTC 2025","Tue Dec 16 04:55:50 UTC 2025","3703","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Dec 16 04:55:21 UTC 2025","Tue Dec 16 04:55:42 UTC 2025","20332","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Dec 16 04:56:02 UTC 2025","Tue Dec 16 04:56:15 UTC 2025","13465","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Dec 16 04:55:21 UTC 2025","Tue Dec 16 04:55:40 UTC 2025","19242","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Dec 16 04:55:21 UTC 2025","Tue Dec 16 04:55:41 UTC 2025","19430","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Dec 16 04:55:57 UTC 2025","Tue Dec 16 04:56:11 UTC 2025","14056","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Dec 16 04:56:16 UTC 2025","Tue Dec 16 04:56:17 UTC 2025","1272","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Dec 16 04:55:41 UTC 2025","Tue Dec 16 04:55:43 UTC 2025","1948","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Dec 16 04:55:42 UTC 2025","Tue Dec 16 04:55:46 UTC 2025","3764","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Dec 16 04:56:17 UTC 2025","Tue Dec 16 04:56:29 UTC 2025","11623","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Dec 16 04:56:10 UTC 2025","Tue Dec 16 04:56:11 UTC 2025","1325","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Dec 16 04:55:22 UTC 2025","Tue Dec 16 04:55:43 UTC 2025","21832","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Dec 16 04:55:43 UTC 2025","Tue Dec 16 04:55:45 UTC 2025","2686","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Dec 16 04:55:54 UTC 2025","Tue Dec 16 04:56:00 UTC 2025","5471","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Dec 16 04:55:56 UTC 2025","Tue Dec 16 04:56:02 UTC 2025","6659","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Dec 16 04:55:49 UTC 2025","Tue Dec 16 04:55:54 UTC 2025","5235","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Dec 16 04:55:44 UTC 2025","Tue Dec 16 04:55:49 UTC 2025","5016","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Dec 16 04:55:50 UTC 2025","Tue Dec 16 04:55:53 UTC 2025","3738","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Dec 16 04:56:11 UTC 2025","Tue Dec 16 04:56:13 UTC 2025","1660","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Dec 16 04:56:13 UTC 2025","Tue Dec 16 04:56:15 UTC 2025","2124","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
