"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 06:26:26 UTC 2026","Tue Aug 04 06:26:41 UTC 2026","14606","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Aug 04 06:26:41 UTC 2026","Tue Aug 04 06:26:45 UTC 2026","4124","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Aug 04 06:27:03 UTC 2026","Tue Aug 04 06:27:05 UTC 2026","1693","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Aug 04 06:26:25 UTC 2026","Tue Aug 04 06:26:39 UTC 2026","14129","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Aug 04 06:26:44 UTC 2026","Tue Aug 04 06:26:47 UTC 2026","3353","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Aug 04 06:26:52 UTC 2026","Tue Aug 04 06:26:57 UTC 2026","4434","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Aug 04 06:26:45 UTC 2026","Tue Aug 04 06:26:48 UTC 2026","3194","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Aug 04 06:26:40 UTC 2026","Tue Aug 04 06:26:43 UTC 2026","3067","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Aug 04 06:26:40 UTC 2026","Tue Aug 04 06:26:44 UTC 2026","3876","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Aug 04 06:27:06 UTC 2026","Tue Aug 04 06:27:08 UTC 2026","1787","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Aug 04 06:26:57 UTC 2026","Tue Aug 04 06:26:59 UTC 2026","2686","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Aug 04 06:26:50 UTC 2026","Tue Aug 04 06:26:53 UTC 2026","2712","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Aug 04 06:26:59 UTC 2026","Tue Aug 04 06:27:02 UTC 2026","2135","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Aug 04 06:26:45 UTC 2026","Tue Aug 04 06:26:49 UTC 2026","4518","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Aug 04 06:26:59 UTC 2026","Tue Aug 04 06:27:01 UTC 2026","1954","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Aug 04 06:26:49 UTC 2026","Tue Aug 04 06:26:53 UTC 2026","4619","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Aug 04 06:26:51 UTC 2026","Tue Aug 04 06:26:55 UTC 2026","3196","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Aug 04 06:26:47 UTC 2026","Tue Aug 04 06:26:50 UTC 2026","3059","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Aug 04 06:26:46 UTC 2026","Tue Aug 04 06:26:48 UTC 2026","2296","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Aug 04 06:27:05 UTC 2026","Tue Aug 04 06:27:06 UTC 2026","1474","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Aug 04 06:26:57 UTC 2026","Tue Aug 04 06:26:59 UTC 2026","2052","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Aug 04 06:26:53 UTC 2026","Tue Aug 04 06:26:57 UTC 2026","3496","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Aug 04 06:26:55 UTC 2026","Tue Aug 04 06:26:57 UTC 2026","2151","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Aug 04 06:26:49 UTC 2026","Tue Aug 04 06:26:52 UTC 2026","3309","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Aug 04 06:26:24 UTC 2026","Tue Aug 04 06:26:39 UTC 2026","15003","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Aug 04 06:26:25 UTC 2026","Tue Aug 04 06:26:41 UTC 2026","15817","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Aug 04 06:26:43 UTC 2026","Tue Aug 04 06:26:46 UTC 2026","3220","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Aug 04 06:26:48 UTC 2026","Tue Aug 04 06:26:51 UTC 2026","2936","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Aug 04 06:26:41 UTC 2026","Tue Aug 04 06:26:44 UTC 2026","3202","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Aug 04 06:27:02 UTC 2026","Tue Aug 04 06:27:03 UTC 2026","1760","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
