"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:23:06 UTC 2026","Sun Feb 01 05:23:27 UTC 2026","20626","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Feb 01 05:23:28 UTC 2026","Sun Feb 01 05:23:32 UTC 2026","4277","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Feb 01 05:23:59 UTC 2026","Sun Feb 01 05:24:01 UTC 2026","1970","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Feb 01 05:23:35 UTC 2026","Sun Feb 01 05:23:44 UTC 2026","9472","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Feb 01 05:23:33 UTC 2026","Sun Feb 01 05:23:36 UTC 2026","3897","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Feb 01 05:23:07 UTC 2026","Sun Feb 01 05:23:26 UTC 2026","19766","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Feb 01 05:24:00 UTC 2026","Sun Feb 01 05:24:03 UTC 2026","3168","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Feb 01 05:23:58 UTC 2026","Sun Feb 01 05:23:59 UTC 2026","1880","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Feb 01 05:23:07 UTC 2026","Sun Feb 01 05:23:29 UTC 2026","22986","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Feb 01 05:23:49 UTC 2026","Sun Feb 01 05:24:03 UTC 2026","13644","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Feb 01 05:23:43 UTC 2026","Sun Feb 01 05:23:50 UTC 2026","7203","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
