"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 05:29:20 UTC 2026","Sun Mar 15 05:29:23 UTC 2026","3317","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Mar 15 05:29:26 UTC 2026","Sun Mar 15 05:29:30 UTC 2026","4190","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Mar 15 05:29:20 UTC 2026","Sun Mar 15 05:29:23 UTC 2026","3613","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Mar 15 05:29:35 UTC 2026","Sun Mar 15 05:29:37 UTC 2026","2280","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Mar 15 05:28:57 UTC 2026","Sun Mar 15 05:29:18 UTC 2026","21270","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Mar 15 05:28:58 UTC 2026","Sun Mar 15 05:29:20 UTC 2026","21793","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Mar 15 05:29:26 UTC 2026","Sun Mar 15 05:29:29 UTC 2026","2924","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Mar 15 05:29:23 UTC 2026","Sun Mar 15 05:29:26 UTC 2026","2965","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Mar 15 05:29:37 UTC 2026","Sun Mar 15 05:29:39 UTC 2026","2591","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Mar 15 05:28:58 UTC 2026","Sun Mar 15 05:29:20 UTC 2026","21967","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Mar 15 05:29:27 UTC 2026","Sun Mar 15 05:29:30 UTC 2026","2615","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Mar 15 05:29:43 UTC 2026","Sun Mar 15 05:29:44 UTC 2026","1415","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Mar 15 05:29:27 UTC 2026","Sun Mar 15 05:29:31 UTC 2026","3725","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Mar 15 05:29:33 UTC 2026","Sun Mar 15 05:29:37 UTC 2026","3886","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Mar 15 05:29:22 UTC 2026","Sun Mar 15 05:29:24 UTC 2026","2728","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Mar 15 05:29:23 UTC 2026","Sun Mar 15 05:29:26 UTC 2026","2664","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Mar 15 05:29:20 UTC 2026","Sun Mar 15 05:29:24 UTC 2026","3788","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Mar 15 05:29:30 UTC 2026","Sun Mar 15 05:29:33 UTC 2026","3069","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Mar 15 05:29:24 UTC 2026","Sun Mar 15 05:29:27 UTC 2026","3153","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Mar 15 05:29:19 UTC 2026","Sun Mar 15 05:29:22 UTC 2026","2762","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Mar 15 05:29:44 UTC 2026","Sun Mar 15 05:29:46 UTC 2026","1776","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Mar 15 05:29:41 UTC 2026","Sun Mar 15 05:29:43 UTC 2026","1685","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Mar 15 05:29:37 UTC 2026","Sun Mar 15 05:29:39 UTC 2026","1827","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Mar 15 05:29:30 UTC 2026","Sun Mar 15 05:29:33 UTC 2026","2611","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Mar 15 05:29:24 UTC 2026","Sun Mar 15 05:29:27 UTC 2026","2568","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Mar 15 05:29:33 UTC 2026","Sun Mar 15 05:29:37 UTC 2026","3401","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Mar 15 05:29:31 UTC 2026","Sun Mar 15 05:29:33 UTC 2026","2640","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Mar 15 05:28:58 UTC 2026","Sun Mar 15 05:29:19 UTC 2026","21197","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Mar 15 05:29:33 UTC 2026","Sun Mar 15 05:29:35 UTC 2026","2543","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Mar 15 05:29:39 UTC 2026","Sun Mar 15 05:29:41 UTC 2026","1849","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
