"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:48:58 UTC 2026","Wed Mar 04 19:49:01 UTC 2026","2796","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 19:49:08 UTC 2026","Wed Mar 04 19:49:10 UTC 2026","2175","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 19:49:06 UTC 2026","Wed Mar 04 19:49:08 UTC 2026","2187","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Mar 04 19:49:09 UTC 2026","Wed Mar 04 19:49:11 UTC 2026","2681","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 04 19:48:28 UTC 2026","Wed Mar 04 19:48:55 UTC 2026","27451","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 04 19:49:03 UTC 2026","Wed Mar 04 19:49:06 UTC 2026","3205","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 04 19:49:11 UTC 2026","Wed Mar 04 19:49:14 UTC 2026","2274","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 04 19:48:56 UTC 2026","Wed Mar 04 19:49:00 UTC 2026","3923","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 19:49:14 UTC 2026","Wed Mar 04 19:49:15 UTC 2026","1709","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 19:49:00 UTC 2026","Wed Mar 04 19:49:03 UTC 2026","2977","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 19:48:28 UTC 2026","Wed Mar 04 19:48:54 UTC 2026","26309","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 04 19:49:00 UTC 2026","Wed Mar 04 19:49:03 UTC 2026","3146","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 04 19:49:12 UTC 2026","Wed Mar 04 19:49:14 UTC 2026","1570","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 19:49:17 UTC 2026","Wed Mar 04 19:49:18 UTC 2026","1334","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 04 19:49:18 UTC 2026","Wed Mar 04 19:49:20 UTC 2026","1722","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 19:49:06 UTC 2026","Wed Mar 04 19:49:09 UTC 2026","3108","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 04 19:49:10 UTC 2026","Wed Mar 04 19:49:12 UTC 2026","1844","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 19:48:53 UTC 2026","Wed Mar 04 19:48:57 UTC 2026","3174","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Mar 04 19:48:57 UTC 2026","Wed Mar 04 19:49:00 UTC 2026","2843","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
