"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 04:31:34 UTC 2026","Sat Aug 22 04:31:36 UTC 2026","2358","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Aug 22 04:31:18 UTC 2026","Sat Aug 22 04:31:24 UTC 2026","5359","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Aug 22 04:31:34 UTC 2026","Sat Aug 22 04:31:38 UTC 2026","3953","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Aug 22 04:30:51 UTC 2026","Sat Aug 22 04:31:14 UTC 2026","23538","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Aug 22 04:31:38 UTC 2026","Sat Aug 22 04:31:40 UTC 2026","2265","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Aug 22 04:31:13 UTC 2026","Sat Aug 22 04:31:18 UTC 2026","5218","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Aug 22 04:31:42 UTC 2026","Sat Aug 22 04:31:43 UTC 2026","1443","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Aug 22 04:30:50 UTC 2026","Sat Aug 22 04:31:13 UTC 2026","23001","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Aug 22 04:31:27 UTC 2026","Sat Aug 22 04:31:31 UTC 2026","4013","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Aug 22 04:31:20 UTC 2026","Sat Aug 22 04:31:25 UTC 2026","5892","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Aug 22 04:31:15 UTC 2026","Sat Aug 22 04:31:19 UTC 2026","4627","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Aug 22 04:31:24 UTC 2026","Sat Aug 22 04:31:27 UTC 2026","3773","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Aug 22 04:31:24 UTC 2026","Sat Aug 22 04:31:30 UTC 2026","5931","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Aug 22 04:31:14 UTC 2026","Sat Aug 22 04:31:19 UTC 2026","5267","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Aug 22 04:31:40 UTC 2026","Sat Aug 22 04:31:42 UTC 2026","1695","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Aug 22 04:31:13 UTC 2026","Sat Aug 22 04:31:18 UTC 2026","4684","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Aug 22 04:30:49 UTC 2026","Sat Aug 22 04:31:13 UTC 2026","23740","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Aug 22 04:31:30 UTC 2026","Sat Aug 22 04:31:34 UTC 2026","4476","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Aug 22 04:31:19 UTC 2026","Sat Aug 22 04:31:24 UTC 2026","4267","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Aug 22 04:31:31 UTC 2026","Sat Aug 22 04:31:35 UTC 2026","3169","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Aug 22 04:30:49 UTC 2026","Sat Aug 22 04:31:12 UTC 2026","23478","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Aug 22 04:31:31 UTC 2026","Sat Aug 22 04:31:34 UTC 2026","2672","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Aug 22 04:31:22 UTC 2026","Sat Aug 22 04:31:25 UTC 2026","3353","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Aug 22 04:31:18 UTC 2026","Sat Aug 22 04:31:22 UTC 2026","4011","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Aug 22 04:31:35 UTC 2026","Sat Aug 22 04:31:37 UTC 2026","2605","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
