"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 12:30:00 UTC 2025","Mon Dec 15 12:30:12 UTC 2025","11114","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"broken","Mon Dec 15 12:29:16 UTC 2025","Mon Dec 15 12:29:27 UTC 2025","11172","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 12:28:54 UTC 2025","Mon Dec 15 12:28:55 UTC 2025","911","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"broken","Mon Dec 15 12:30:12 UTC 2025","Mon Dec 15 12:30:23 UTC 2025","11231","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"broken","Mon Dec 15 12:29:38 UTC 2025","Mon Dec 15 12:29:49 UTC 2025","11077","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"broken","Mon Dec 15 12:28:42 UTC 2025","Mon Dec 15 12:29:03 UTC 2025","21523","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"broken","Mon Dec 15 12:30:08 UTC 2025","Mon Dec 15 12:30:20 UTC 2025","12483","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"broken","Mon Dec 15 12:29:45 UTC 2025","Mon Dec 15 12:29:56 UTC 2025","10980","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"broken","Mon Dec 15 12:28:42 UTC 2025","Mon Dec 15 12:29:03 UTC 2025","21238","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"broken","Mon Dec 15 12:29:04 UTC 2025","Mon Dec 15 12:29:16 UTC 2025","12065","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
