"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 11:31:48 UTC 2026","Mon Apr 13 11:31:50 UTC 2026","2513","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Apr 13 11:31:30 UTC 2026","Mon Apr 13 11:31:48 UTC 2026","17704","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Apr 13 11:32:04 UTC 2026","Mon Apr 13 11:32:06 UTC 2026","2283","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Apr 13 11:31:55 UTC 2026","Mon Apr 13 11:31:59 UTC 2026","4233","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Apr 13 11:31:51 UTC 2026","Mon Apr 13 11:31:53 UTC 2026","2681","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Apr 13 11:32:07 UTC 2026","Mon Apr 13 11:32:09 UTC 2026","1780","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Apr 13 11:32:02 UTC 2026","Mon Apr 13 11:32:04 UTC 2026","2254","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Apr 13 11:31:53 UTC 2026","Mon Apr 13 11:31:56 UTC 2026","2706","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Apr 13 11:31:54 UTC 2026","Mon Apr 13 11:31:58 UTC 2026","3594","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Apr 13 11:32:03 UTC 2026","Mon Apr 13 11:32:05 UTC 2026","1916","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Apr 13 11:31:54 UTC 2026","Mon Apr 13 11:31:56 UTC 2026","2883","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Apr 13 11:31:59 UTC 2026","Mon Apr 13 11:32:01 UTC 2026","2467","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Apr 13 11:31:29 UTC 2026","Mon Apr 13 11:31:51 UTC 2026","22050","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Apr 13 11:31:59 UTC 2026","Mon Apr 13 11:32:02 UTC 2026","2651","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Apr 13 11:31:56 UTC 2026","Mon Apr 13 11:31:59 UTC 2026","2458","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Apr 13 11:32:02 UTC 2026","Mon Apr 13 11:32:03 UTC 2026","1976","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Apr 13 11:31:58 UTC 2026","Mon Apr 13 11:32:01 UTC 2026","3594","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Apr 13 11:32:10 UTC 2026","Mon Apr 13 11:32:12 UTC 2026","1750","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Apr 13 11:31:49 UTC 2026","Mon Apr 13 11:31:54 UTC 2026","4553","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Apr 13 11:32:04 UTC 2026","Mon Apr 13 11:32:07 UTC 2026","2979","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Apr 13 11:31:31 UTC 2026","Mon Apr 13 11:31:50 UTC 2026","19405","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Apr 13 11:31:56 UTC 2026","Mon Apr 13 11:31:59 UTC 2026","2661","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Apr 13 11:31:59 UTC 2026","Mon Apr 13 11:32:01 UTC 2026","2253","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Apr 13 11:32:05 UTC 2026","Mon Apr 13 11:32:07 UTC 2026","1827","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Apr 13 11:31:51 UTC 2026","Mon Apr 13 11:31:55 UTC 2026","3594","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Apr 13 11:32:09 UTC 2026","Mon Apr 13 11:32:10 UTC 2026","1415","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Apr 13 11:31:50 UTC 2026","Mon Apr 13 11:31:54 UTC 2026","3268","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Apr 13 11:32:06 UTC 2026","Mon Apr 13 11:32:08 UTC 2026","1893","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Apr 13 11:32:01 UTC 2026","Mon Apr 13 11:32:04 UTC 2026","3098","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Apr 13 11:31:30 UTC 2026","Mon Apr 13 11:31:49 UTC 2026","18510","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
