"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:28:08 UTC 2026","Wed Feb 11 05:28:10 UTC 2026","2415","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Feb 11 05:28:34 UTC 2026","Wed Feb 11 05:28:35 UTC 2026","1421","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Feb 11 05:28:37 UTC 2026","Wed Feb 11 05:28:39 UTC 2026","2189","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Feb 11 05:28:10 UTC 2026","Wed Feb 11 05:28:14 UTC 2026","3558","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Feb 11 05:28:27 UTC 2026","Wed Feb 11 05:28:28 UTC 2026","1443","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Feb 11 05:28:21 UTC 2026","Wed Feb 11 05:28:27 UTC 2026","6345","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Feb 11 05:28:13 UTC 2026","Wed Feb 11 05:28:18 UTC 2026","5050","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Feb 11 05:28:18 UTC 2026","Wed Feb 11 05:28:24 UTC 2026","5746","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Feb 11 05:28:21 UTC 2026","Wed Feb 11 05:28:35 UTC 2026","13754","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Feb 11 05:28:25 UTC 2026","Wed Feb 11 05:28:39 UTC 2026","13606","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Feb 11 05:28:35 UTC 2026","Wed Feb 11 05:28:37 UTC 2026","1604","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Feb 11 05:28:07 UTC 2026","Wed Feb 11 05:28:10 UTC 2026","3757","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Feb 11 05:27:52 UTC 2026","Wed Feb 11 05:28:05 UTC 2026","12178","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
