"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 05:58:42 UTC 2026","Fri Apr 10 05:59:05 UTC 2026","22574","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Apr 10 05:59:29 UTC 2026","Fri Apr 10 05:59:30 UTC 2026","1660","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Apr 10 05:59:19 UTC 2026","Fri Apr 10 05:59:22 UTC 2026","2419","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Apr 10 05:59:16 UTC 2026","Fri Apr 10 05:59:19 UTC 2026","3564","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Apr 10 05:59:22 UTC 2026","Fri Apr 10 05:59:24 UTC 2026","2363","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Apr 10 05:59:07 UTC 2026","Fri Apr 10 05:59:11 UTC 2026","3765","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Apr 10 05:59:16 UTC 2026","Fri Apr 10 05:59:18 UTC 2026","2614","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Apr 10 05:58:43 UTC 2026","Fri Apr 10 05:59:07 UTC 2026","23683","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Apr 10 05:59:13 UTC 2026","Fri Apr 10 05:59:16 UTC 2026","2336","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Apr 10 05:59:05 UTC 2026","Fri Apr 10 05:59:08 UTC 2026","3467","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Apr 10 05:59:23 UTC 2026","Fri Apr 10 05:59:26 UTC 2026","2773","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Apr 10 05:59:08 UTC 2026","Fri Apr 10 05:59:10 UTC 2026","2177","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Apr 10 05:59:11 UTC 2026","Fri Apr 10 05:59:15 UTC 2026","4308","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Apr 10 05:58:43 UTC 2026","Fri Apr 10 05:59:06 UTC 2026","22499","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Apr 10 05:59:06 UTC 2026","Fri Apr 10 05:59:10 UTC 2026","3901","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Apr 10 05:59:21 UTC 2026","Fri Apr 10 05:59:23 UTC 2026","1840","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Apr 10 05:59:13 UTC 2026","Fri Apr 10 05:59:16 UTC 2026","2627","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Apr 10 05:59:19 UTC 2026","Fri Apr 10 05:59:23 UTC 2026","3598","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Apr 10 05:59:23 UTC 2026","Fri Apr 10 05:59:25 UTC 2026","1960","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Apr 10 05:59:19 UTC 2026","Fri Apr 10 05:59:21 UTC 2026","2213","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Apr 10 05:58:42 UTC 2026","Fri Apr 10 05:59:04 UTC 2026","22219","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Apr 10 05:59:05 UTC 2026","Fri Apr 10 05:59:11 UTC 2026","5444","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Apr 10 05:59:24 UTC 2026","Fri Apr 10 05:59:26 UTC 2026","1804","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Apr 10 05:59:11 UTC 2026","Fri Apr 10 05:59:16 UTC 2026","4793","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Apr 10 05:59:16 UTC 2026","Fri Apr 10 05:59:19 UTC 2026","2605","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
