"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 07:49:07 UTC 2026","Tue Jun 23 07:49:10 UTC 2026","2443","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Jun 23 07:48:58 UTC 2026","Tue Jun 23 07:49:02 UTC 2026","4298","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jun 23 07:49:05 UTC 2026","Tue Jun 23 07:49:08 UTC 2026","2736","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jun 23 07:48:57 UTC 2026","Tue Jun 23 07:49:01 UTC 2026","4150","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jun 23 07:49:13 UTC 2026","Tue Jun 23 07:49:15 UTC 2026","1865","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jun 23 07:49:12 UTC 2026","Tue Jun 23 07:49:14 UTC 2026","2246","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jun 23 07:48:56 UTC 2026","Tue Jun 23 07:49:00 UTC 2026","3759","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Jun 23 07:49:11 UTC 2026","Tue Jun 23 07:49:13 UTC 2026","1774","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jun 23 07:49:08 UTC 2026","Tue Jun 23 07:49:10 UTC 2026","2121","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Jun 23 07:49:01 UTC 2026","Tue Jun 23 07:49:05 UTC 2026","4352","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Jun 23 07:49:03 UTC 2026","Tue Jun 23 07:49:06 UTC 2026","2680","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Jun 23 07:48:36 UTC 2026","Tue Jun 23 07:48:58 UTC 2026","21705","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jun 23 07:49:09 UTC 2026","Tue Jun 23 07:49:12 UTC 2026","2178","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jun 23 07:48:37 UTC 2026","Tue Jun 23 07:48:55 UTC 2026","18493","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jun 23 07:48:36 UTC 2026","Tue Jun 23 07:48:56 UTC 2026","20249","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jun 23 07:49:04 UTC 2026","Tue Jun 23 07:49:07 UTC 2026","2853","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jun 23 07:48:59 UTC 2026","Tue Jun 23 07:49:02 UTC 2026","2631","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Jun 23 07:49:00 UTC 2026","Tue Jun 23 07:49:03 UTC 2026","2967","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jun 23 07:48:55 UTC 2026","Tue Jun 23 07:48:59 UTC 2026","3702","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
