"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 16:53:28 UTC 2025","Mon Dec 15 16:53:39 UTC 2025","11064","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 16:53:21 UTC 2025","Mon Dec 15 16:53:32 UTC 2025","11298","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Mon Dec 15 16:53:43 UTC 2025","Mon Dec 15 16:53:55 UTC 2025","11409","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"failed","Mon Dec 15 16:53:09 UTC 2025","Mon Dec 15 16:53:21 UTC 2025","11377","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 16:53:32 UTC 2025","Mon Dec 15 16:53:43 UTC 2025","11538","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"failed","Mon Dec 15 16:52:45 UTC 2025","Mon Dec 15 16:52:58 UTC 2025","12203","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 16:52:46 UTC 2025","Mon Dec 15 16:52:58 UTC 2025","12027","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"failed","Mon Dec 15 16:52:53 UTC 2025","Mon Dec 15 16:53:04 UTC 2025","11143","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 16:53:02 UTC 2025","Mon Dec 15 16:53:13 UTC 2025","11189","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"failed","Mon Dec 15 16:53:32 UTC 2025","Mon Dec 15 16:53:43 UTC 2025","11283","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 16:52:40 UTC 2025","Mon Dec 15 16:52:53 UTC 2025","12742","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 16:52:58 UTC 2025","Mon Dec 15 16:53:09 UTC 2025","11383","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 16:52:36 UTC 2025","Mon Dec 15 16:52:37 UTC 2025","858","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 16:53:39 UTC 2025","Mon Dec 15 16:53:50 UTC 2025","10974","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Mon Dec 15 16:53:55 UTC 2025","Mon Dec 15 16:54:06 UTC 2025","11398","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
