"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 05:06:15 UTC 2026","Thu Jan 29 05:06:30 UTC 2026","14431","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jan 29 05:06:35 UTC 2026","Thu Jan 29 05:06:43 UTC 2026","8109","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jan 29 05:06:47 UTC 2026","Thu Jan 29 05:06:49 UTC 2026","1967","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jan 29 05:06:46 UTC 2026","Thu Jan 29 05:06:59 UTC 2026","13418","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jan 29 05:06:29 UTC 2026","Thu Jan 29 05:06:32 UTC 2026","2418","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jan 29 05:06:35 UTC 2026","Thu Jan 29 05:06:39 UTC 2026","3683","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jan 29 05:06:47 UTC 2026","Thu Jan 29 05:07:01 UTC 2026","13309","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jan 29 05:06:40 UTC 2026","Thu Jan 29 05:06:46 UTC 2026","5506","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jan 29 05:06:32 UTC 2026","Thu Jan 29 05:06:34 UTC 2026","2224","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jan 29 05:06:15 UTC 2026","Thu Jan 29 05:06:28 UTC 2026","12612","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jan 29 05:06:56 UTC 2026","Thu Jan 29 05:06:58 UTC 2026","1619","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
