"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 06:27:18 UTC 2026","Thu Jul 30 06:27:20 UTC 2026","2593","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jul 30 06:26:38 UTC 2026","Thu Jul 30 06:26:59 UTC 2026","21699","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Jul 30 06:27:07 UTC 2026","Thu Jul 30 06:27:10 UTC 2026","3567","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jul 30 06:27:21 UTC 2026","Thu Jul 30 06:27:22 UTC 2026","1909","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jul 30 06:26:35 UTC 2026","Thu Jul 30 06:27:00 UTC 2026","24665","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Jul 30 06:27:05 UTC 2026","Thu Jul 30 06:27:08 UTC 2026","3297","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jul 30 06:27:10 UTC 2026","Thu Jul 30 06:27:13 UTC 2026","3766","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jul 30 06:27:25 UTC 2026","Thu Jul 30 06:27:26 UTC 2026","1713","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jul 30 06:27:28 UTC 2026","Thu Jul 30 06:27:30 UTC 2026","1803","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jul 30 06:27:01 UTC 2026","Thu Jul 30 06:27:05 UTC 2026","3787","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jul 30 06:27:03 UTC 2026","Thu Jul 30 06:27:06 UTC 2026","3135","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jul 30 06:27:00 UTC 2026","Thu Jul 30 06:27:03 UTC 2026","3561","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jul 30 06:27:08 UTC 2026","Thu Jul 30 06:27:11 UTC 2026","2989","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jul 30 06:27:11 UTC 2026","Thu Jul 30 06:27:14 UTC 2026","3003","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Jul 30 06:26:38 UTC 2026","Thu Jul 30 06:27:01 UTC 2026","22901","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jul 30 06:27:15 UTC 2026","Thu Jul 30 06:27:18 UTC 2026","3203","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
