"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 10:00:54 UTC 2026","Sun Feb 08 10:00:58 UTC 2026","4769","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Feb 08 10:01:15 UTC 2026","Sun Feb 08 10:01:16 UTC 2026","1387","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Feb 08 10:01:02 UTC 2026","Sun Feb 08 10:01:15 UTC 2026","13381","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Feb 08 10:01:15 UTC 2026","Sun Feb 08 10:01:17 UTC 2026","1755","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Feb 08 10:01:17 UTC 2026","Sun Feb 08 10:01:18 UTC 2026","1686","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Feb 08 10:01:03 UTC 2026","Sun Feb 08 10:01:17 UTC 2026","14085","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Feb 08 10:01:20 UTC 2026","Sun Feb 08 10:01:32 UTC 2026","11532","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Feb 08 10:00:49 UTC 2026","Sun Feb 08 10:00:51 UTC 2026","2533","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Feb 08 10:00:48 UTC 2026","Sun Feb 08 10:00:52 UTC 2026","3539","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Feb 08 10:00:23 UTC 2026","Sun Feb 08 10:00:48 UTC 2026","24876","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Feb 08 10:00:23 UTC 2026","Sun Feb 08 10:00:47 UTC 2026","23952","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Feb 08 10:00:54 UTC 2026","Sun Feb 08 10:01:02 UTC 2026","8157","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Feb 08 10:01:01 UTC 2026","Sun Feb 08 10:01:07 UTC 2026","6273","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Feb 08 10:00:49 UTC 2026","Sun Feb 08 10:00:54 UTC 2026","4469","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Feb 08 10:01:06 UTC 2026","Sun Feb 08 10:01:19 UTC 2026","13249","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Feb 08 10:01:02 UTC 2026","Sun Feb 08 10:01:06 UTC 2026","3119","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Feb 08 10:01:19 UTC 2026","Sun Feb 08 10:01:20 UTC 2026","1169","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Feb 08 10:00:51 UTC 2026","Sun Feb 08 10:00:53 UTC 2026","2221","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Feb 08 10:00:58 UTC 2026","Sun Feb 08 10:01:03 UTC 2026","4833","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
