"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 05:28:50 UTC 2026","Tue Feb 10 05:29:11 UTC 2026","21322","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Feb 10 05:29:31 UTC 2026","Tue Feb 10 05:29:44 UTC 2026","13509","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Feb 10 05:29:43 UTC 2026","Tue Feb 10 05:29:45 UTC 2026","2023","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Feb 10 05:29:17 UTC 2026","Tue Feb 10 05:29:22 UTC 2026","4611","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Feb 10 05:29:31 UTC 2026","Tue Feb 10 05:29:33 UTC 2026","1708","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Feb 10 05:29:15 UTC 2026","Tue Feb 10 05:29:19 UTC 2026","3730","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Feb 10 05:29:12 UTC 2026","Tue Feb 10 05:29:15 UTC 2026","3055","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Feb 10 05:29:11 UTC 2026","Tue Feb 10 05:29:15 UTC 2026","4210","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Feb 10 05:29:46 UTC 2026","Tue Feb 10 05:29:58 UTC 2026","11775","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Feb 10 05:29:25 UTC 2026","Tue Feb 10 05:29:31 UTC 2026","6536","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
