"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 04:33:48 UTC 2025","Wed Dec 17 04:34:09 UTC 2025","20875","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Dec 17 04:34:30 UTC 2025","Wed Dec 17 04:34:44 UTC 2025","13959","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Dec 17 04:34:42 UTC 2025","Wed Dec 17 04:34:45 UTC 2025","2318","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Dec 17 04:34:26 UTC 2025","Wed Dec 17 04:34:30 UTC 2025","3586","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Dec 17 04:34:22 UTC 2025","Wed Dec 17 04:34:28 UTC 2025","5880","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Dec 17 04:33:49 UTC 2025","Wed Dec 17 04:34:12 UTC 2025","23437","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Dec 17 04:34:12 UTC 2025","Wed Dec 17 04:34:15 UTC 2025","2955","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Dec 17 04:34:12 UTC 2025","Wed Dec 17 04:34:17 UTC 2025","5056","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Dec 17 04:33:48 UTC 2025","Wed Dec 17 04:34:10 UTC 2025","21422","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Dec 17 04:34:22 UTC 2025","Wed Dec 17 04:34:27 UTC 2025","4183","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Dec 17 04:34:39 UTC 2025","Wed Dec 17 04:34:40 UTC 2025","1178","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Dec 17 04:34:42 UTC 2025","Wed Dec 17 04:34:44 UTC 2025","2069","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Dec 17 04:34:28 UTC 2025","Wed Dec 17 04:34:42 UTC 2025","14063","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Dec 17 04:34:36 UTC 2025","Wed Dec 17 04:34:39 UTC 2025","2663","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Dec 17 04:34:32 UTC 2025","Wed Dec 17 04:34:34 UTC 2025","1407","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Dec 17 04:34:27 UTC 2025","Wed Dec 17 04:34:40 UTC 2025","13614","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Dec 17 04:34:11 UTC 2025","Wed Dec 17 04:34:15 UTC 2025","4285","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Dec 17 04:34:15 UTC 2025","Wed Dec 17 04:34:17 UTC 2025","2402","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Dec 17 04:34:45 UTC 2025","Wed Dec 17 04:34:46 UTC 2025","1244","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
