"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 04:41:25 UTC 2026","Wed Jan 07 04:41:45 UTC 2026","19832","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jan 07 04:42:01 UTC 2026","Wed Jan 07 04:42:15 UTC 2026","13394","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Jan 07 04:41:52 UTC 2026","Wed Jan 07 04:41:57 UTC 2026","4853","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jan 07 04:41:49 UTC 2026","Wed Jan 07 04:41:52 UTC 2026","2290","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jan 07 04:42:06 UTC 2026","Wed Jan 07 04:42:08 UTC 2026","1306","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jan 07 04:41:25 UTC 2026","Wed Jan 07 04:41:47 UTC 2026","21863","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jan 07 04:42:10 UTC 2026","Wed Jan 07 04:42:13 UTC 2026","2563","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Jan 07 04:41:52 UTC 2026","Wed Jan 07 04:42:00 UTC 2026","8161","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jan 07 04:42:19 UTC 2026","Wed Jan 07 04:42:20 UTC 2026","1245","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jan 07 04:42:17 UTC 2026","Wed Jan 07 04:42:19 UTC 2026","2203","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jan 07 04:41:44 UTC 2026","Wed Jan 07 04:41:46 UTC 2026","2309","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jan 07 04:42:16 UTC 2026","Wed Jan 07 04:42:18 UTC 2026","1932","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jan 07 04:42:14 UTC 2026","Wed Jan 07 04:42:15 UTC 2026","1480","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jan 07 04:42:04 UTC 2026","Wed Jan 07 04:42:18 UTC 2026","13698","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jan 07 04:41:25 UTC 2026","Wed Jan 07 04:41:46 UTC 2026","20582","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jan 07 04:42:03 UTC 2026","Wed Jan 07 04:42:17 UTC 2026","14048","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jan 07 04:42:15 UTC 2026","Wed Jan 07 04:42:17 UTC 2026","1680","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jan 07 04:41:25 UTC 2026","Wed Jan 07 04:41:44 UTC 2026","18892","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jan 07 04:41:57 UTC 2026","Wed Jan 07 04:42:03 UTC 2026","5545","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jan 07 04:42:00 UTC 2026","Wed Jan 07 04:42:06 UTC 2026","6359","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jan 07 04:42:13 UTC 2026","Wed Jan 07 04:42:14 UTC 2026","1124","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jan 07 04:41:57 UTC 2026","Wed Jan 07 04:42:01 UTC 2026","4150","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jan 07 04:42:01 UTC 2026","Wed Jan 07 04:42:04 UTC 2026","3614","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
