"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 04:56:46 UTC 2026","Sat Feb 28 04:56:50 UTC 2026","3982","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Feb 28 04:57:28 UTC 2026","Sat Feb 28 04:57:40 UTC 2026","11822","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Feb 28 04:56:50 UTC 2026","Sat Feb 28 04:56:54 UTC 2026","3797","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Feb 28 04:56:22 UTC 2026","Sat Feb 28 04:56:41 UTC 2026","19457","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Feb 28 04:56:59 UTC 2026","Sat Feb 28 04:57:13 UTC 2026","13656","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Feb 28 04:56:22 UTC 2026","Sat Feb 28 04:56:42 UTC 2026","20099","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Feb 28 04:56:52 UTC 2026","Sat Feb 28 04:57:01 UTC 2026","8623","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Feb 28 04:56:42 UTC 2026","Sat Feb 28 04:56:46 UTC 2026","3458","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Feb 28 04:57:13 UTC 2026","Sat Feb 28 04:57:15 UTC 2026","1771","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Feb 28 04:57:09 UTC 2026","Sat Feb 28 04:57:22 UTC 2026","13007","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Feb 28 04:56:22 UTC 2026","Sat Feb 28 04:56:42 UTC 2026","20427","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Feb 28 04:56:42 UTC 2026","Sat Feb 28 04:56:45 UTC 2026","3656","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Feb 28 04:56:49 UTC 2026","Sat Feb 28 04:56:52 UTC 2026","3341","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Feb 28 04:56:43 UTC 2026","Sat Feb 28 04:56:46 UTC 2026","3716","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
