"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 04:49:35 UTC 2026","Thu Jan 22 04:49:38 UTC 2026","2593","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jan 22 04:49:22 UTC 2026","Thu Jan 22 04:49:26 UTC 2026","3979","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jan 22 04:49:38 UTC 2026","Thu Jan 22 04:49:39 UTC 2026","1215","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jan 22 04:49:44 UTC 2026","Thu Jan 22 04:49:45 UTC 2026","1223","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jan 22 04:48:50 UTC 2026","Thu Jan 22 04:49:09 UTC 2026","18661","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Jan 22 04:49:09 UTC 2026","Thu Jan 22 04:49:12 UTC 2026","2188","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jan 22 04:49:18 UTC 2026","Thu Jan 22 04:49:23 UTC 2026","5115","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jan 22 04:49:26 UTC 2026","Thu Jan 22 04:49:40 UTC 2026","13349","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jan 22 04:48:50 UTC 2026","Thu Jan 22 04:49:10 UTC 2026","19535","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Jan 22 04:49:12 UTC 2026","Thu Jan 22 04:49:14 UTC 2026","2523","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jan 22 04:48:50 UTC 2026","Thu Jan 22 04:49:12 UTC 2026","21882","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jan 22 04:49:41 UTC 2026","Thu Jan 22 04:49:43 UTC 2026","1763","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jan 22 04:49:23 UTC 2026","Thu Jan 22 04:49:28 UTC 2026","5683","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jan 22 04:49:42 UTC 2026","Thu Jan 22 04:49:44 UTC 2026","1758","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jan 22 04:49:45 UTC 2026","Thu Jan 22 04:49:57 UTC 2026","11604","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jan 22 04:49:15 UTC 2026","Thu Jan 22 04:49:18 UTC 2026","3472","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jan 22 04:49:24 UTC 2026","Thu Jan 22 04:49:31 UTC 2026","6403","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jan 22 04:49:13 UTC 2026","Thu Jan 22 04:49:18 UTC 2026","4865","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jan 22 04:49:17 UTC 2026","Thu Jan 22 04:49:26 UTC 2026","8489","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jan 22 04:48:50 UTC 2026","Thu Jan 22 04:49:11 UTC 2026","20136","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jan 22 04:49:18 UTC 2026","Thu Jan 22 04:49:22 UTC 2026","3856","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jan 22 04:49:28 UTC 2026","Thu Jan 22 04:49:42 UTC 2026","13906","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jan 22 04:49:31 UTC 2026","Thu Jan 22 04:49:33 UTC 2026","1712","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jan 22 04:49:30 UTC 2026","Thu Jan 22 04:49:44 UTC 2026","13526","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jan 22 04:49:26 UTC 2026","Thu Jan 22 04:49:30 UTC 2026","4002","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jan 22 04:49:11 UTC 2026","Thu Jan 22 04:49:15 UTC 2026","4065","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jan 22 04:49:40 UTC 2026","Thu Jan 22 04:49:41 UTC 2026","1737","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Jan 22 04:49:39 UTC 2026","Thu Jan 22 04:49:41 UTC 2026","1388","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jan 22 04:49:14 UTC 2026","Thu Jan 22 04:49:17 UTC 2026","2640","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jan 22 04:49:41 UTC 2026","Thu Jan 22 04:49:42 UTC 2026","1503","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
