"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 05:17:12 UTC 2026","Thu Mar 12 05:17:16 UTC 2026","3754","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Mar 12 05:17:21 UTC 2026","Thu Mar 12 05:17:24 UTC 2026","2396","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Mar 12 05:17:09 UTC 2026","Thu Mar 12 05:17:12 UTC 2026","2804","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Mar 12 05:17:20 UTC 2026","Thu Mar 12 05:17:22 UTC 2026","2130","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Mar 12 05:16:44 UTC 2026","Thu Mar 12 05:17:04 UTC 2026","19777","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Mar 12 05:17:13 UTC 2026","Thu Mar 12 05:17:16 UTC 2026","3088","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Mar 12 05:17:05 UTC 2026","Thu Mar 12 05:17:09 UTC 2026","3754","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Mar 12 05:17:16 UTC 2026","Thu Mar 12 05:17:19 UTC 2026","2507","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Mar 12 05:17:06 UTC 2026","Thu Mar 12 05:17:09 UTC 2026","3031","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Mar 12 05:17:27 UTC 2026","Thu Mar 12 05:17:28 UTC 2026","1388","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Mar 12 05:17:08 UTC 2026","Thu Mar 12 05:17:10 UTC 2026","2651","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Mar 12 05:16:44 UTC 2026","Thu Mar 12 05:17:05 UTC 2026","21036","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Mar 12 05:16:45 UTC 2026","Thu Mar 12 05:17:04 UTC 2026","19959","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Mar 12 05:17:15 UTC 2026","Thu Mar 12 05:17:17 UTC 2026","2622","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Mar 12 05:17:24 UTC 2026","Thu Mar 12 05:17:25 UTC 2026","1730","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Mar 12 05:17:12 UTC 2026","Thu Mar 12 05:17:14 UTC 2026","2690","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Mar 12 05:17:16 UTC 2026","Thu Mar 12 05:17:18 UTC 2026","2759","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Mar 12 05:17:10 UTC 2026","Thu Mar 12 05:17:13 UTC 2026","2844","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Mar 12 05:17:04 UTC 2026","Thu Mar 12 05:17:07 UTC 2026","3202","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
