"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 04:43:47 UTC 2026","Fri Jan 09 04:43:51 UTC 2026","4114","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jan 09 04:44:05 UTC 2026","Fri Jan 09 04:44:07 UTC 2026","1460","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jan 09 04:43:51 UTC 2026","Fri Jan 09 04:44:05 UTC 2026","13238","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jan 09 04:43:44 UTC 2026","Fri Jan 09 04:43:52 UTC 2026","8009","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jan 09 04:43:55 UTC 2026","Fri Jan 09 04:44:08 UTC 2026","13504","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jan 09 04:43:36 UTC 2026","Fri Jan 09 04:43:38 UTC 2026","2164","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jan 09 04:43:39 UTC 2026","Fri Jan 09 04:43:44 UTC 2026","4869","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jan 09 04:44:01 UTC 2026","Fri Jan 09 04:44:04 UTC 2026","2610","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jan 09 04:43:17 UTC 2026","Fri Jan 09 04:43:37 UTC 2026","19352","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jan 09 04:44:10 UTC 2026","Fri Jan 09 04:44:11 UTC 2026","1231","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jan 09 04:43:41 UTC 2026","Fri Jan 09 04:43:44 UTC 2026","2542","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jan 09 04:44:08 UTC 2026","Fri Jan 09 04:44:10 UTC 2026","1644","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jan 09 04:43:57 UTC 2026","Fri Jan 09 04:43:59 UTC 2026","1478","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
