"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 08:25:09 UTC 2026","Wed Sep 02 08:25:13 UTC 2026","4143","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Sep 02 08:25:21 UTC 2026","Wed Sep 02 08:25:24 UTC 2026","2234","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Sep 02 08:25:24 UTC 2026","Wed Sep 02 08:25:26 UTC 2026","2682","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Sep 02 08:25:21 UTC 2026","Wed Sep 02 08:25:24 UTC 2026","2964","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Sep 02 08:25:19 UTC 2026","Wed Sep 02 08:25:24 UTC 2026","4432","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Sep 02 08:25:02 UTC 2026","Wed Sep 02 08:25:07 UTC 2026","5270","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Sep 02 08:25:13 UTC 2026","Wed Sep 02 08:25:17 UTC 2026","3825","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Sep 02 08:25:19 UTC 2026","Wed Sep 02 08:25:21 UTC 2026","2216","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Sep 02 08:25:24 UTC 2026","Wed Sep 02 08:25:27 UTC 2026","3158","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Sep 02 08:25:27 UTC 2026","Wed Sep 02 08:25:29 UTC 2026","2413","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
