"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 06:27:18 UTC 2026","Wed Jul 22 06:27:20 UTC 2026","2626","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jul 22 06:26:54 UTC 2026","Wed Jul 22 06:27:16 UTC 2026","21229","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jul 22 06:27:14 UTC 2026","Wed Jul 22 06:27:18 UTC 2026","3289","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jul 22 06:27:37 UTC 2026","Wed Jul 22 06:27:38 UTC 2026","1750","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jul 22 06:27:28 UTC 2026","Wed Jul 22 06:27:32 UTC 2026","3543","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jul 22 06:27:13 UTC 2026","Wed Jul 22 06:27:17 UTC 2026","4014","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jul 22 06:27:24 UTC 2026","Wed Jul 22 06:27:26 UTC 2026","2610","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jul 22 06:26:56 UTC 2026","Wed Jul 22 06:27:13 UTC 2026","17186","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jul 22 06:27:20 UTC 2026","Wed Jul 22 06:27:24 UTC 2026","3310","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jul 22 06:27:25 UTC 2026","Wed Jul 22 06:27:28 UTC 2026","2584","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jul 22 06:27:13 UTC 2026","Wed Jul 22 06:27:16 UTC 2026","2606","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jul 22 06:27:16 UTC 2026","Wed Jul 22 06:27:21 UTC 2026","5298","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Jul 22 06:27:20 UTC 2026","Wed Jul 22 06:27:23 UTC 2026","3141","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jul 22 06:27:32 UTC 2026","Wed Jul 22 06:27:34 UTC 2026","2326","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jul 22 06:27:21 UTC 2026","Wed Jul 22 06:27:25 UTC 2026","3784","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jul 22 06:27:17 UTC 2026","Wed Jul 22 06:27:20 UTC 2026","2432","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jul 22 06:27:22 UTC 2026","Wed Jul 22 06:27:25 UTC 2026","3370","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jul 22 06:27:19 UTC 2026","Wed Jul 22 06:27:22 UTC 2026","3007","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jul 22 06:27:29 UTC 2026","Wed Jul 22 06:27:31 UTC 2026","2128","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jul 22 06:27:25 UTC 2026","Wed Jul 22 06:27:28 UTC 2026","3419","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jul 22 06:27:26 UTC 2026","Wed Jul 22 06:27:29 UTC 2026","2496","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jul 22 06:27:34 UTC 2026","Wed Jul 22 06:27:36 UTC 2026","1986","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jul 22 06:27:31 UTC 2026","Wed Jul 22 06:27:33 UTC 2026","2027","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jul 22 06:27:33 UTC 2026","Wed Jul 22 06:27:35 UTC 2026","1611","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Jul 22 06:27:16 UTC 2026","Wed Jul 22 06:27:19 UTC 2026","3315","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Jul 22 06:27:36 UTC 2026","Wed Jul 22 06:27:39 UTC 2026","2490","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Jul 22 06:27:28 UTC 2026","Wed Jul 22 06:27:32 UTC 2026","3687","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jul 22 06:27:35 UTC 2026","Wed Jul 22 06:27:37 UTC 2026","1832","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jul 22 06:26:55 UTC 2026","Wed Jul 22 06:27:14 UTC 2026","19067","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jul 22 06:26:54 UTC 2026","Wed Jul 22 06:27:13 UTC 2026","19016","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
