"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:39:26 UTC 2026","Wed Mar 04 19:39:27 UTC 2026","1533","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 19:39:07 UTC 2026","Wed Mar 04 19:39:10 UTC 2026","2500","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 19:39:14 UTC 2026","Wed Mar 04 19:39:17 UTC 2026","2777","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 04 19:39:10 UTC 2026","Wed Mar 04 19:39:12 UTC 2026","2327","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 19:39:10 UTC 2026","Wed Mar 04 19:39:14 UTC 2026","4028","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 04 19:39:20 UTC 2026","Wed Mar 04 19:39:21 UTC 2026","1455","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 19:39:04 UTC 2026","Wed Mar 04 19:39:07 UTC 2026","2905","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 19:39:14 UTC 2026","Wed Mar 04 19:39:16 UTC 2026","2522","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 19:39:16 UTC 2026","Wed Mar 04 19:39:18 UTC 2026","1931","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 19:38:41 UTC 2026","Wed Mar 04 19:39:05 UTC 2026","24742","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
