"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 05:27:56 UTC 2026","Mon Feb 16 05:28:05 UTC 2026","8616","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Feb 16 05:27:53 UTC 2026","Mon Feb 16 05:27:56 UTC 2026","3389","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Feb 16 05:28:01 UTC 2026","Mon Feb 16 05:28:09 UTC 2026","8053","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Feb 16 05:28:28 UTC 2026","Mon Feb 16 05:28:29 UTC 2026","1604","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Feb 16 05:28:15 UTC 2026","Mon Feb 16 05:28:28 UTC 2026","12879","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Feb 16 05:28:15 UTC 2026","Mon Feb 16 05:28:17 UTC 2026","1992","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Feb 16 05:28:13 UTC 2026","Mon Feb 16 05:28:15 UTC 2026","2114","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"failed","Mon Feb 16 05:28:04 UTC 2026","Mon Feb 16 05:28:19 UTC 2026","15442","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Feb 16 05:28:01 UTC 2026","Mon Feb 16 05:28:15 UTC 2026","14055","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Feb 16 05:28:19 UTC 2026","Mon Feb 16 05:28:21 UTC 2026","1965","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Feb 16 05:27:44 UTC 2026","Mon Feb 16 05:27:47 UTC 2026","3113","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Feb 16 05:28:09 UTC 2026","Mon Feb 16 05:28:11 UTC 2026","2016","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Feb 16 05:27:52 UTC 2026","Mon Feb 16 05:27:55 UTC 2026","3216","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Feb 16 05:28:31 UTC 2026","Mon Feb 16 05:28:42 UTC 2026","11714","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Feb 16 05:27:25 UTC 2026","Mon Feb 16 05:27:45 UTC 2026","20338","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Feb 16 05:28:21 UTC 2026","Mon Feb 16 05:28:34 UTC 2026","12627","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Feb 16 05:27:49 UTC 2026","Mon Feb 16 05:27:52 UTC 2026","2313","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Feb 16 05:27:25 UTC 2026","Mon Feb 16 05:27:45 UTC 2026","20035","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Feb 16 05:27:46 UTC 2026","Mon Feb 16 05:27:49 UTC 2026","3311","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Feb 16 05:27:47 UTC 2026","Mon Feb 16 05:27:49 UTC 2026","2202","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Feb 16 05:27:56 UTC 2026","Mon Feb 16 05:28:01 UTC 2026","4952","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Feb 16 05:27:45 UTC 2026","Mon Feb 16 05:27:49 UTC 2026","4098","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Feb 16 05:27:25 UTC 2026","Mon Feb 16 05:27:44 UTC 2026","18870","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Feb 16 05:28:11 UTC 2026","Mon Feb 16 05:28:13 UTC 2026","1731","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Feb 16 05:27:49 UTC 2026","Mon Feb 16 05:27:52 UTC 2026","2728","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Feb 16 05:28:29 UTC 2026","Mon Feb 16 05:28:31 UTC 2026","1303","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Feb 16 05:27:49 UTC 2026","Mon Feb 16 05:27:53 UTC 2026","3290","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Feb 16 05:27:45 UTC 2026","Mon Feb 16 05:27:49 UTC 2026","4486","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Feb 16 05:27:25 UTC 2026","Mon Feb 16 05:27:44 UTC 2026","19366","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Feb 16 05:28:17 UTC 2026","Mon Feb 16 05:28:19 UTC 2026","1689","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
