"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 18:09:35 UTC 2025","Mon Dec 15 18:09:49 UTC 2025","13862","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Dec 15 18:09:45 UTC 2025","Mon Dec 15 18:09:46 UTC 2025","1514","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 15 18:09:20 UTC 2025","Mon Dec 15 18:09:22 UTC 2025","2656","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 15 18:09:44 UTC 2025","Mon Dec 15 18:09:45 UTC 2025","1233","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 18:08:57 UTC 2025","Mon Dec 15 18:09:15 UTC 2025","17119","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 15 18:09:51 UTC 2025","Mon Dec 15 18:10:03 UTC 2025","11666","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 15 18:08:58 UTC 2025","Mon Dec 15 18:09:16 UTC 2025","18117","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 15 18:09:27 UTC 2025","Mon Dec 15 18:09:33 UTC 2025","5683","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 15 18:09:33 UTC 2025","Mon Dec 15 18:09:47 UTC 2025","14367","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 18:08:58 UTC 2025","Mon Dec 15 18:09:16 UTC 2025","18762","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 15 18:08:57 UTC 2025","Mon Dec 15 18:09:17 UTC 2025","19881","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 18:09:31 UTC 2025","Mon Dec 15 18:09:35 UTC 2025","3799","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 15 18:09:21 UTC 2025","Mon Dec 15 18:09:24 UTC 2025","3739","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 18:09:50 UTC 2025","Mon Dec 15 18:09:51 UTC 2025","1373","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 18:09:46 UTC 2025","Mon Dec 15 18:09:48 UTC 2025","1994","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Dec 15 18:09:46 UTC 2025","Mon Dec 15 18:09:48 UTC 2025","1862","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
