"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 05:39:25 UTC 2026","Thu Aug 13 05:39:27 UTC 2026","1822","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Aug 13 05:39:23 UTC 2026","Thu Aug 13 05:39:25 UTC 2026","1613","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Aug 13 05:39:20 UTC 2026","Thu Aug 13 05:39:23 UTC 2026","2661","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Aug 13 05:39:28 UTC 2026","Thu Aug 13 05:39:30 UTC 2026","1403","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Aug 13 05:38:53 UTC 2026","Thu Aug 13 05:39:08 UTC 2026","15012","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Aug 13 05:38:51 UTC 2026","Thu Aug 13 05:39:09 UTC 2026","17923","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Aug 13 05:38:53 UTC 2026","Thu Aug 13 05:39:08 UTC 2026","15143","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Aug 13 05:39:17 UTC 2026","Thu Aug 13 05:39:19 UTC 2026","2345","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Aug 13 05:39:16 UTC 2026","Thu Aug 13 05:39:18 UTC 2026","2640","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Aug 13 05:39:18 UTC 2026","Thu Aug 13 05:39:21 UTC 2026","2751","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Aug 13 05:39:08 UTC 2026","Thu Aug 13 05:39:12 UTC 2026","3272","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Aug 13 05:39:13 UTC 2026","Thu Aug 13 05:39:16 UTC 2026","2787","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Aug 13 05:39:27 UTC 2026","Thu Aug 13 05:39:28 UTC 2026","1448","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Aug 13 05:39:09 UTC 2026","Thu Aug 13 05:39:12 UTC 2026","2372","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Aug 13 05:39:09 UTC 2026","Thu Aug 13 05:39:12 UTC 2026","3527","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Aug 13 05:39:16 UTC 2026","Thu Aug 13 05:39:20 UTC 2026","3606","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Aug 13 05:39:21 UTC 2026","Thu Aug 13 05:39:23 UTC 2026","1844","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Aug 13 05:39:20 UTC 2026","Thu Aug 13 05:39:23 UTC 2026","3552","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Aug 13 05:38:54 UTC 2026","Thu Aug 13 05:39:09 UTC 2026","14886","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Aug 13 05:39:12 UTC 2026","Thu Aug 13 05:39:14 UTC 2026","2668","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Aug 13 05:39:16 UTC 2026","Thu Aug 13 05:39:20 UTC 2026","3294","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Aug 13 05:39:25 UTC 2026","Thu Aug 13 05:39:26 UTC 2026","1621","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Aug 13 05:39:13 UTC 2026","Thu Aug 13 05:39:16 UTC 2026","3717","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Aug 13 05:39:14 UTC 2026","Thu Aug 13 05:39:16 UTC 2026","2341","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
