"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 21:09:37 UTC 2026","Wed Mar 04 21:09:41 UTC 2026","3548","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 21:09:49 UTC 2026","Wed Mar 04 21:09:51 UTC 2026","2004","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 21:10:01 UTC 2026","Wed Mar 04 21:10:03 UTC 2026","1672","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 21:09:24 UTC 2026","Wed Mar 04 21:09:37 UTC 2026","12971","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 04 21:09:37 UTC 2026","Wed Mar 04 21:09:41 UTC 2026","3281","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 21:09:53 UTC 2026","Wed Mar 04 21:09:54 UTC 2026","1525","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 21:09:24 UTC 2026","Wed Mar 04 21:09:38 UTC 2026","14019","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 04 21:09:39 UTC 2026","Wed Mar 04 21:09:42 UTC 2026","2931","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 21:09:54 UTC 2026","Wed Mar 04 21:09:56 UTC 2026","1676","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 21:09:44 UTC 2026","Wed Mar 04 21:09:46 UTC 2026","2383","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 21:09:41 UTC 2026","Wed Mar 04 21:09:43 UTC 2026","2271","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 21:09:56 UTC 2026","Wed Mar 04 21:09:58 UTC 2026","1552","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 21:09:51 UTC 2026","Wed Mar 04 21:09:53 UTC 2026","1796","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 21:09:47 UTC 2026","Wed Mar 04 21:09:49 UTC 2026","2328","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 21:09:50 UTC 2026","Wed Mar 04 21:09:53 UTC 2026","3168","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
