"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 18:42:20 UTC 2025","Mon Dec 15 18:42:38 UTC 2025","18034","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"broken","Mon Dec 15 18:42:42 UTC 2025","Mon Dec 15 18:42:44 UTC 2025","1649","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"broken","Mon Dec 15 18:42:42 UTC 2025","Mon Dec 15 18:42:44 UTC 2025","1773","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"broken","Mon Dec 15 18:42:49 UTC 2025","Mon Dec 15 18:42:50 UTC 2025","1712","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"broken","Mon Dec 15 18:42:58 UTC 2025","Mon Dec 15 18:42:59 UTC 2025","1643","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"broken","Mon Dec 15 18:43:00 UTC 2025","Mon Dec 15 18:43:00 UTC 2025","461","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"broken","Mon Dec 15 18:42:49 UTC 2025","Mon Dec 15 18:42:50 UTC 2025","1612","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"broken","Mon Dec 15 18:42:41 UTC 2025","Mon Dec 15 18:42:42 UTC 2025","1655","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"broken","Mon Dec 15 18:42:54 UTC 2025","Mon Dec 15 18:42:56 UTC 2025","1598","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"broken","Mon Dec 15 18:42:45 UTC 2025","Mon Dec 15 18:42:47 UTC 2025","1646","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"broken","Mon Dec 15 18:42:57 UTC 2025","Mon Dec 15 18:42:58 UTC 2025","872","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"broken","Mon Dec 15 18:42:48 UTC 2025","Mon Dec 15 18:42:52 UTC 2025","4529","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"broken","Mon Dec 15 18:42:45 UTC 2025","Mon Dec 15 18:42:47 UTC 2025","1734","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"broken","Mon Dec 15 18:43:00 UTC 2025","Mon Dec 15 18:43:01 UTC 2025","452","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"broken","Mon Dec 15 18:42:21 UTC 2025","Mon Dec 15 18:42:38 UTC 2025","17624","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"broken","Mon Dec 15 18:42:20 UTC 2025","Mon Dec 15 18:42:38 UTC 2025","18030","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"broken","Mon Dec 15 18:42:47 UTC 2025","Mon Dec 15 18:42:49 UTC 2025","1737","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"broken","Mon Dec 15 18:42:21 UTC 2025","Mon Dec 15 18:42:38 UTC 2025","17736","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"broken","Mon Dec 15 18:42:53 UTC 2025","Mon Dec 15 18:42:57 UTC 2025","4134","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"broken","Mon Dec 15 18:42:59 UTC 2025","Mon Dec 15 18:43:00 UTC 2025","513","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"broken","Mon Dec 15 18:42:53 UTC 2025","Mon Dec 15 18:42:54 UTC 2025","1597","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"broken","Mon Dec 15 18:42:39 UTC 2025","Mon Dec 15 18:42:41 UTC 2025","1483","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"broken","Mon Dec 15 18:42:44 UTC 2025","Mon Dec 15 18:42:45 UTC 2025","1391","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"broken","Mon Dec 15 18:42:40 UTC 2025","Mon Dec 15 18:42:42 UTC 2025","1527","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"broken","Mon Dec 15 18:42:47 UTC 2025","Mon Dec 15 18:42:49 UTC 2025","1670","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"broken","Mon Dec 15 18:42:42 UTC 2025","Mon Dec 15 18:42:44 UTC 2025","1598","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
