"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 06:29:44 UTC 2026","Sun Jul 19 06:29:48 UTC 2026","3810","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jul 19 06:29:37 UTC 2026","Sun Jul 19 06:29:40 UTC 2026","3701","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jul 19 06:29:44 UTC 2026","Sun Jul 19 06:29:47 UTC 2026","3488","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jul 19 06:29:41 UTC 2026","Sun Jul 19 06:29:43 UTC 2026","2552","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jul 19 06:29:39 UTC 2026","Sun Jul 19 06:29:42 UTC 2026","2952","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jul 19 06:29:54 UTC 2026","Sun Jul 19 06:29:56 UTC 2026","2107","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jul 19 06:29:44 UTC 2026","Sun Jul 19 06:29:48 UTC 2026","3944","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jul 19 06:29:52 UTC 2026","Sun Jul 19 06:29:54 UTC 2026","2075","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jul 19 06:29:39 UTC 2026","Sun Jul 19 06:29:44 UTC 2026","5102","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jul 19 06:29:16 UTC 2026","Sun Jul 19 06:29:36 UTC 2026","20056","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
