"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 15:56:00 UTC 2026","Fri Aug 28 15:56:03 UTC 2026","2333","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Aug 28 15:55:54 UTC 2026","Fri Aug 28 15:55:57 UTC 2026","2624","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Aug 28 15:55:41 UTC 2026","Fri Aug 28 15:55:44 UTC 2026","3835","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Aug 28 15:55:16 UTC 2026","Fri Aug 28 15:55:35 UTC 2026","19831","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Aug 28 15:55:42 UTC 2026","Fri Aug 28 15:55:48 UTC 2026","6210","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Aug 28 15:55:57 UTC 2026","Fri Aug 28 15:56:01 UTC 2026","3932","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Aug 28 15:55:49 UTC 2026","Fri Aug 28 15:55:52 UTC 2026","3481","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Aug 28 15:55:42 UTC 2026","Fri Aug 28 15:55:46 UTC 2026","4031","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Aug 28 15:55:57 UTC 2026","Fri Aug 28 15:55:59 UTC 2026","2706","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Aug 28 15:55:48 UTC 2026","Fri Aug 28 15:55:52 UTC 2026","3457","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Aug 28 15:55:52 UTC 2026","Fri Aug 28 15:55:57 UTC 2026","4474","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Aug 28 15:55:58 UTC 2026","Fri Aug 28 15:56:00 UTC 2026","2337","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Aug 28 15:55:36 UTC 2026","Fri Aug 28 15:55:40 UTC 2026","4737","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Aug 28 15:55:52 UTC 2026","Fri Aug 28 15:55:54 UTC 2026","1918","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Aug 28 15:55:44 UTC 2026","Fri Aug 28 15:55:48 UTC 2026","3989","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Aug 28 15:55:36 UTC 2026","Fri Aug 28 15:55:41 UTC 2026","4909","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Aug 28 15:55:55 UTC 2026","Fri Aug 28 15:55:58 UTC 2026","3514","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Aug 28 15:55:17 UTC 2026","Fri Aug 28 15:55:36 UTC 2026","18738","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Aug 28 15:56:07 UTC 2026","Fri Aug 28 15:56:08 UTC 2026","1740","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Aug 28 15:55:37 UTC 2026","Fri Aug 28 15:55:42 UTC 2026","4925","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Aug 28 15:55:41 UTC 2026","Fri Aug 28 15:55:46 UTC 2026","4984","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Aug 28 15:55:14 UTC 2026","Fri Aug 28 15:55:35 UTC 2026","20734","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Aug 28 15:56:03 UTC 2026","Fri Aug 28 15:56:05 UTC 2026","1667","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Aug 28 15:55:46 UTC 2026","Fri Aug 28 15:55:50 UTC 2026","4638","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Aug 28 15:55:46 UTC 2026","Fri Aug 28 15:55:52 UTC 2026","6519","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Aug 28 15:55:36 UTC 2026","Fri Aug 28 15:55:42 UTC 2026","5705","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Aug 28 15:56:05 UTC 2026","Fri Aug 28 15:56:07 UTC 2026","1581","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Aug 28 15:55:50 UTC 2026","Fri Aug 28 15:55:55 UTC 2026","4137","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
