"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 06:15:11 UTC 2026","Mon Apr 13 06:15:13 UTC 2026","2046","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Apr 13 06:15:14 UTC 2026","Mon Apr 13 06:15:17 UTC 2026","2699","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Apr 13 06:14:41 UTC 2026","Mon Apr 13 06:15:00 UTC 2026","18689","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Apr 13 06:15:17 UTC 2026","Mon Apr 13 06:15:19 UTC 2026","2029","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Apr 13 06:14:41 UTC 2026","Mon Apr 13 06:14:58 UTC 2026","17416","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Apr 13 06:15:20 UTC 2026","Mon Apr 13 06:15:21 UTC 2026","1310","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Apr 13 06:14:59 UTC 2026","Mon Apr 13 06:15:02 UTC 2026","2709","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Apr 13 06:15:00 UTC 2026","Mon Apr 13 06:15:04 UTC 2026","3622","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Apr 13 06:15:15 UTC 2026","Mon Apr 13 06:15:17 UTC 2026","2189","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Apr 13 06:15:07 UTC 2026","Mon Apr 13 06:15:09 UTC 2026","2484","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Apr 13 06:15:09 UTC 2026","Mon Apr 13 06:15:11 UTC 2026","1842","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Apr 13 06:15:02 UTC 2026","Mon Apr 13 06:15:05 UTC 2026","2328","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Apr 13 06:15:05 UTC 2026","Mon Apr 13 06:15:07 UTC 2026","2166","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Apr 13 06:15:04 UTC 2026","Mon Apr 13 06:15:07 UTC 2026","2906","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Apr 13 06:15:12 UTC 2026","Mon Apr 13 06:15:14 UTC 2026","2264","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Apr 13 06:14:41 UTC 2026","Mon Apr 13 06:15:00 UTC 2026","18826","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Apr 13 06:15:04 UTC 2026","Mon Apr 13 06:15:08 UTC 2026","3973","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Apr 13 06:15:07 UTC 2026","Mon Apr 13 06:15:09 UTC 2026","2384","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Apr 13 06:15:13 UTC 2026","Mon Apr 13 06:15:15 UTC 2026","1967","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Apr 13 06:15:14 UTC 2026","Mon Apr 13 06:15:18 UTC 2026","3348","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Apr 13 06:15:01 UTC 2026","Mon Apr 13 06:15:04 UTC 2026","3207","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Apr 13 06:15:08 UTC 2026","Mon Apr 13 06:15:11 UTC 2026","3204","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Apr 13 06:15:11 UTC 2026","Mon Apr 13 06:15:14 UTC 2026","3238","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"failed","Mon Apr 13 06:15:04 UTC 2026","Mon Apr 13 06:15:22 UTC 2026","18336","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Apr 13 06:14:42 UTC 2026","Mon Apr 13 06:14:59 UTC 2026","16556","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Apr 13 06:15:17 UTC 2026","Mon Apr 13 06:15:19 UTC 2026","2621","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Apr 13 06:14:59 UTC 2026","Mon Apr 13 06:15:04 UTC 2026","4907","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Apr 13 06:15:09 UTC 2026","Mon Apr 13 06:15:12 UTC 2026","2604","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Apr 13 06:15:21 UTC 2026","Mon Apr 13 06:15:23 UTC 2026","1737","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Apr 13 06:15:18 UTC 2026","Mon Apr 13 06:15:20 UTC 2026","2490","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
