"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 04:40:49 UTC 2026","Mon Aug 17 04:40:52 UTC 2026","3396","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Aug 17 04:40:43 UTC 2026","Mon Aug 17 04:40:45 UTC 2026","1547","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Aug 17 04:40:10 UTC 2026","Mon Aug 17 04:40:26 UTC 2026","15952","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Aug 17 04:40:38 UTC 2026","Mon Aug 17 04:40:44 UTC 2026","6391","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Aug 17 04:40:47 UTC 2026","Mon Aug 17 04:40:50 UTC 2026","2447","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Aug 17 04:40:10 UTC 2026","Mon Aug 17 04:40:27 UTC 2026","16423","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Aug 17 04:40:12 UTC 2026","Mon Aug 17 04:40:28 UTC 2026","15233","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Aug 17 04:40:54 UTC 2026","Mon Aug 17 04:40:56 UTC 2026","1599","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Aug 17 04:40:32 UTC 2026","Mon Aug 17 04:40:35 UTC 2026","3615","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Aug 17 04:40:56 UTC 2026","Mon Aug 17 04:40:57 UTC 2026","1375","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Aug 17 04:40:27 UTC 2026","Mon Aug 17 04:40:32 UTC 2026","4693","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Aug 17 04:40:57 UTC 2026","Mon Aug 17 04:40:59 UTC 2026","1691","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Aug 17 04:40:12 UTC 2026","Mon Aug 17 04:40:28 UTC 2026","16248","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Aug 17 04:40:51 UTC 2026","Mon Aug 17 04:40:53 UTC 2026","2186","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Aug 17 04:40:34 UTC 2026","Mon Aug 17 04:40:39 UTC 2026","5836","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Aug 17 04:40:52 UTC 2026","Mon Aug 17 04:40:54 UTC 2026","2065","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Aug 17 04:40:37 UTC 2026","Mon Aug 17 04:40:42 UTC 2026","4230","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Aug 17 04:40:44 UTC 2026","Mon Aug 17 04:40:49 UTC 2026","4298","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Aug 17 04:40:48 UTC 2026","Mon Aug 17 04:40:51 UTC 2026","2468","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Aug 17 04:40:27 UTC 2026","Mon Aug 17 04:40:32 UTC 2026","4717","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Aug 17 04:40:45 UTC 2026","Mon Aug 17 04:40:47 UTC 2026","2716","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Aug 17 04:40:35 UTC 2026","Mon Aug 17 04:40:39 UTC 2026","3267","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Aug 17 04:40:32 UTC 2026","Mon Aug 17 04:40:38 UTC 2026","5810","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Aug 17 04:40:45 UTC 2026","Mon Aug 17 04:40:48 UTC 2026","3183","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Aug 17 04:40:29 UTC 2026","Mon Aug 17 04:40:34 UTC 2026","5030","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Aug 17 04:40:28 UTC 2026","Mon Aug 17 04:40:33 UTC 2026","4915","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Aug 17 04:40:42 UTC 2026","Mon Aug 17 04:40:45 UTC 2026","3388","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Aug 17 04:40:40 UTC 2026","Mon Aug 17 04:40:43 UTC 2026","3465","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Aug 17 04:40:39 UTC 2026","Mon Aug 17 04:40:43 UTC 2026","3987","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Aug 17 04:40:33 UTC 2026","Mon Aug 17 04:40:37 UTC 2026","4455","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
