"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 04:58:41 UTC 2026","Mon Jan 05 04:58:44 UTC 2026","2519","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Jan 05 04:59:18 UTC 2026","Mon Jan 05 04:59:30 UTC 2026","11565","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Jan 05 04:59:11 UTC 2026","Mon Jan 05 04:59:13 UTC 2026","1698","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Jan 05 04:58:47 UTC 2026","Mon Jan 05 04:58:50 UTC 2026","3517","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Jan 05 04:59:02 UTC 2026","Mon Jan 05 04:59:15 UTC 2026","13814","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Jan 05 04:58:22 UTC 2026","Mon Jan 05 04:58:43 UTC 2026","20922","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jan 05 04:58:58 UTC 2026","Mon Jan 05 04:59:02 UTC 2026","3694","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Jan 05 04:59:11 UTC 2026","Mon Jan 05 04:59:12 UTC 2026","1530","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jan 05 04:59:14 UTC 2026","Mon Jan 05 04:59:15 UTC 2026","1418","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jan 05 04:58:50 UTC 2026","Mon Jan 05 04:58:53 UTC 2026","3008","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jan 05 04:59:15 UTC 2026","Mon Jan 05 04:59:17 UTC 2026","1490","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Jan 05 04:58:50 UTC 2026","Mon Jan 05 04:58:56 UTC 2026","5460","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Jan 05 04:59:08 UTC 2026","Mon Jan 05 04:59:11 UTC 2026","2645","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jan 05 04:58:47 UTC 2026","Mon Jan 05 04:58:49 UTC 2026","2615","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Jan 05 04:59:04 UTC 2026","Mon Jan 05 04:59:06 UTC 2026","1873","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Jan 05 04:59:17 UTC 2026","Mon Jan 05 04:59:18 UTC 2026","1216","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
