"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 04:33:32 UTC 2025","Sat Dec 27 04:33:45 UTC 2025","13593","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Dec 27 04:33:21 UTC 2025","Sat Dec 27 04:33:24 UTC 2025","3482","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Dec 27 04:33:41 UTC 2025","Sat Dec 27 04:33:44 UTC 2025","2611","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Dec 27 04:32:57 UTC 2025","Sat Dec 27 04:33:16 UTC 2025","18686","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Dec 27 04:33:45 UTC 2025","Sat Dec 27 04:33:47 UTC 2025","1620","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Dec 27 04:33:36 UTC 2025","Sat Dec 27 04:33:49 UTC 2025","13425","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Dec 27 04:33:18 UTC 2025","Sat Dec 27 04:33:21 UTC 2025","2762","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Dec 27 04:32:57 UTC 2025","Sat Dec 27 04:33:17 UTC 2025","19553","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Dec 27 04:33:17 UTC 2025","Sat Dec 27 04:33:21 UTC 2025","3783","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Dec 27 04:33:16 UTC 2025","Sat Dec 27 04:33:18 UTC 2025","2428","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Dec 27 04:33:24 UTC 2025","Sat Dec 27 04:33:28 UTC 2025","3198","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Dec 27 04:33:32 UTC 2025","Sat Dec 27 04:33:36 UTC 2025","4034","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
