"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 04:40:13 UTC 2025","Wed Dec 31 04:40:17 UTC 2025","4019","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Dec 31 04:40:20 UTC 2025","Wed Dec 31 04:40:34 UTC 2025","13884","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Dec 31 04:40:33 UTC 2025","Wed Dec 31 04:40:35 UTC 2025","1720","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Dec 31 04:40:06 UTC 2025","Wed Dec 31 04:40:08 UTC 2025","2480","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Dec 31 04:40:03 UTC 2025","Wed Dec 31 04:40:05 UTC 2025","2841","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Dec 31 04:40:16 UTC 2025","Wed Dec 31 04:40:22 UTC 2025","6720","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Dec 31 04:40:34 UTC 2025","Wed Dec 31 04:40:36 UTC 2025","1765","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Dec 31 04:40:04 UTC 2025","Wed Dec 31 04:40:09 UTC 2025","4930","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Dec 31 04:40:21 UTC 2025","Wed Dec 31 04:40:35 UTC 2025","13756","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Dec 31 04:40:17 UTC 2025","Wed Dec 31 04:40:31 UTC 2025","13620","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Dec 31 04:40:06 UTC 2025","Wed Dec 31 04:40:10 UTC 2025","3647","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Dec 31 04:40:02 UTC 2025","Wed Dec 31 04:40:06 UTC 2025","3965","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Dec 31 04:40:32 UTC 2025","Wed Dec 31 04:40:34 UTC 2025","2046","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Dec 31 04:40:31 UTC 2025","Wed Dec 31 04:40:32 UTC 2025","1707","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Dec 31 04:40:37 UTC 2025","Wed Dec 31 04:40:49 UTC 2025","11622","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Dec 31 04:40:10 UTC 2025","Wed Dec 31 04:40:13 UTC 2025","3333","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Dec 31 04:39:42 UTC 2025","Wed Dec 31 04:40:01 UTC 2025","18624","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Dec 31 04:40:09 UTC 2025","Wed Dec 31 04:40:15 UTC 2025","5632","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Dec 31 04:39:43 UTC 2025","Wed Dec 31 04:40:02 UTC 2025","19201","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Dec 31 04:40:31 UTC 2025","Wed Dec 31 04:40:33 UTC 2025","1590","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Dec 31 04:40:15 UTC 2025","Wed Dec 31 04:40:20 UTC 2025","5449","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Dec 31 04:39:42 UTC 2025","Wed Dec 31 04:40:04 UTC 2025","21298","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Dec 31 04:40:00 UTC 2025","Wed Dec 31 04:40:03 UTC 2025","2259","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Dec 31 04:40:36 UTC 2025","Wed Dec 31 04:40:37 UTC 2025","1249","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Dec 31 04:40:27 UTC 2025","Wed Dec 31 04:40:30 UTC 2025","2710","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Dec 31 04:40:23 UTC 2025","Wed Dec 31 04:40:24 UTC 2025","1661","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Dec 31 04:40:09 UTC 2025","Wed Dec 31 04:40:17 UTC 2025","8347","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
