"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 05:41:11 UTC 2026","Mon Mar 23 05:41:13 UTC 2026","1804","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Mar 23 05:40:57 UTC 2026","Mon Mar 23 05:41:00 UTC 2026","2637","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Mar 23 05:41:06 UTC 2026","Mon Mar 23 05:41:09 UTC 2026","2734","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Mar 23 05:41:15 UTC 2026","Mon Mar 23 05:41:16 UTC 2026","1444","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Mar 23 05:40:59 UTC 2026","Mon Mar 23 05:41:02 UTC 2026","2824","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Mar 23 05:40:57 UTC 2026","Mon Mar 23 05:41:00 UTC 2026","3205","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 23 05:41:05 UTC 2026","Mon Mar 23 05:41:07 UTC 2026","2199","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Mar 23 05:41:10 UTC 2026","Mon Mar 23 05:41:11 UTC 2026","1673","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Mar 23 05:40:55 UTC 2026","Mon Mar 23 05:40:57 UTC 2026","2658","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Mar 23 05:41:03 UTC 2026","Mon Mar 23 05:41:06 UTC 2026","3159","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 23 05:40:59 UTC 2026","Mon Mar 23 05:41:03 UTC 2026","3923","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 23 05:40:53 UTC 2026","Mon Mar 23 05:40:56 UTC 2026","2974","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 23 05:41:03 UTC 2026","Mon Mar 23 05:41:05 UTC 2026","2416","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Mar 23 05:40:53 UTC 2026","Mon Mar 23 05:40:57 UTC 2026","3734","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 23 05:40:56 UTC 2026","Mon Mar 23 05:40:59 UTC 2026","2831","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Mar 23 05:40:52 UTC 2026","Mon Mar 23 05:40:55 UTC 2026","2754","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Mar 23 05:41:09 UTC 2026","Mon Mar 23 05:41:11 UTC 2026","2384","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
