"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 05:28:52 UTC 2026","Mon Feb 09 05:28:54 UTC 2026","2170","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Feb 09 05:29:02 UTC 2026","Mon Feb 09 05:29:05 UTC 2026","3601","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Feb 09 05:29:23 UTC 2026","Mon Feb 09 05:29:25 UTC 2026","1792","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Feb 09 05:28:55 UTC 2026","Mon Feb 09 05:29:00 UTC 2026","5606","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Feb 09 05:29:22 UTC 2026","Mon Feb 09 05:29:23 UTC 2026","1414","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Feb 09 05:29:13 UTC 2026","Mon Feb 09 05:29:27 UTC 2026","13919","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Feb 09 05:29:00 UTC 2026","Mon Feb 09 05:29:05 UTC 2026","4956","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Feb 09 05:29:26 UTC 2026","Mon Feb 09 05:29:28 UTC 2026","2642","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Feb 09 05:28:57 UTC 2026","Mon Feb 09 05:28:59 UTC 2026","2624","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Feb 09 05:29:19 UTC 2026","Mon Feb 09 05:29:22 UTC 2026","2783","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Feb 09 05:29:11 UTC 2026","Mon Feb 09 05:29:26 UTC 2026","14184","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Feb 09 05:29:25 UTC 2026","Mon Feb 09 05:29:28 UTC 2026","2503","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Feb 09 05:29:25 UTC 2026","Mon Feb 09 05:29:27 UTC 2026","2254","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Feb 09 05:28:32 UTC 2026","Mon Feb 09 05:28:54 UTC 2026","22376","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Feb 09 05:28:32 UTC 2026","Mon Feb 09 05:28:51 UTC 2026","19448","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Feb 09 05:29:15 UTC 2026","Mon Feb 09 05:29:16 UTC 2026","1644","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Feb 09 05:29:28 UTC 2026","Mon Feb 09 05:29:30 UTC 2026","1271","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Feb 09 05:28:58 UTC 2026","Mon Feb 09 05:29:02 UTC 2026","3953","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Feb 09 05:28:32 UTC 2026","Mon Feb 09 05:28:52 UTC 2026","20484","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Feb 09 05:29:00 UTC 2026","Mon Feb 09 05:29:09 UTC 2026","8972","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Feb 09 05:28:32 UTC 2026","Mon Feb 09 05:28:53 UTC 2026","21201","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Feb 09 05:29:08 UTC 2026","Mon Feb 09 05:29:15 UTC 2026","6803","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Feb 09 05:28:54 UTC 2026","Mon Feb 09 05:28:56 UTC 2026","2607","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Feb 09 05:29:05 UTC 2026","Mon Feb 09 05:29:11 UTC 2026","6246","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Feb 09 05:29:09 UTC 2026","Mon Feb 09 05:29:13 UTC 2026","4224","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Feb 09 05:28:53 UTC 2026","Mon Feb 09 05:28:58 UTC 2026","4459","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Feb 09 05:29:10 UTC 2026","Mon Feb 09 05:29:23 UTC 2026","13430","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Feb 09 05:29:30 UTC 2026","Mon Feb 09 05:29:41 UTC 2026","11655","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Feb 09 05:29:23 UTC 2026","Mon Feb 09 05:29:25 UTC 2026","2044","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Feb 09 05:29:05 UTC 2026","Mon Feb 09 05:29:10 UTC 2026","4369","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
