"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 14:36:25 UTC 2025","Mon Dec 15 14:36:26 UTC 2025","969","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 14:36:39 UTC 2025","Mon Dec 15 14:36:52 UTC 2025","12595","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"failed","Mon Dec 15 14:36:59 UTC 2025","Mon Dec 15 14:37:10 UTC 2025","11335","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"failed","Mon Dec 15 14:37:18 UTC 2025","Mon Dec 15 14:37:29 UTC 2025","11105","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 14:37:05 UTC 2025","Mon Dec 15 14:37:18 UTC 2025","12531","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"failed","Mon Dec 15 14:36:35 UTC 2025","Mon Dec 15 14:36:48 UTC 2025","12383","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 14:36:26 UTC 2025","Mon Dec 15 14:36:27 UTC 2025","1171","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 14:36:36 UTC 2025","Mon Dec 15 14:36:48 UTC 2025","11878","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 14:36:03 UTC 2025","Mon Dec 15 14:36:35 UTC 2025","32030","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"failed","Mon Dec 15 14:37:33 UTC 2025","Mon Dec 15 14:37:44 UTC 2025","11241","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
