"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 06:52:38 UTC 2026","Mon Jul 13 06:52:43 UTC 2026","4721","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jul 13 06:52:37 UTC 2026","Mon Jul 13 06:52:40 UTC 2026","3048","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jul 13 06:52:49 UTC 2026","Mon Jul 13 06:52:51 UTC 2026","1420","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Jul 13 06:52:32 UTC 2026","Mon Jul 13 06:52:37 UTC 2026","4805","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jul 13 06:52:38 UTC 2026","Mon Jul 13 06:52:41 UTC 2026","3624","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jul 13 06:52:11 UTC 2026","Mon Jul 13 06:52:27 UTC 2026","15676","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jul 13 06:52:12 UTC 2026","Mon Jul 13 06:52:27 UTC 2026","14918","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jul 13 06:52:12 UTC 2026","Mon Jul 13 06:52:25 UTC 2026","12916","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jul 13 06:52:30 UTC 2026","Mon Jul 13 06:52:33 UTC 2026","2808","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Jul 13 06:52:31 UTC 2026","Mon Jul 13 06:52:35 UTC 2026","3484","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
