"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 06:14:50 UTC 2026","Fri Jul 17 06:14:53 UTC 2026","2561","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jul 17 06:14:53 UTC 2026","Fri Jul 17 06:14:56 UTC 2026","3340","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jul 17 06:14:47 UTC 2026","Fri Jul 17 06:14:50 UTC 2026","3357","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jul 17 06:14:56 UTC 2026","Fri Jul 17 06:14:59 UTC 2026","2681","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jul 17 06:14:59 UTC 2026","Fri Jul 17 06:15:04 UTC 2026","4221","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jul 17 06:14:53 UTC 2026","Fri Jul 17 06:14:57 UTC 2026","3853","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jul 17 06:14:46 UTC 2026","Fri Jul 17 06:14:50 UTC 2026","4014","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jul 17 06:14:14 UTC 2026","Fri Jul 17 06:14:48 UTC 2026","33721","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jul 17 06:15:03 UTC 2026","Fri Jul 17 06:15:05 UTC 2026","2107","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jul 17 06:14:45 UTC 2026","Fri Jul 17 06:14:49 UTC 2026","4042","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jul 17 06:14:58 UTC 2026","Fri Jul 17 06:15:01 UTC 2026","3768","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jul 17 06:14:15 UTC 2026","Fri Jul 17 06:14:45 UTC 2026","30995","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jul 17 06:15:07 UTC 2026","Fri Jul 17 06:15:09 UTC 2026","1889","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jul 17 06:15:05 UTC 2026","Fri Jul 17 06:15:07 UTC 2026","2363","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jul 17 06:14:49 UTC 2026","Fri Jul 17 06:14:52 UTC 2026","2850","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jul 17 06:15:09 UTC 2026","Fri Jul 17 06:15:11 UTC 2026","2423","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jul 17 06:14:14 UTC 2026","Fri Jul 17 06:14:44 UTC 2026","30137","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jul 17 06:14:14 UTC 2026","Fri Jul 17 06:14:45 UTC 2026","30885","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jul 17 06:15:07 UTC 2026","Fri Jul 17 06:15:09 UTC 2026","1958","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jul 17 06:14:57 UTC 2026","Fri Jul 17 06:14:59 UTC 2026","2532","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jul 17 06:14:44 UTC 2026","Fri Jul 17 06:14:47 UTC 2026","2874","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jul 17 06:14:59 UTC 2026","Fri Jul 17 06:15:01 UTC 2026","2383","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jul 17 06:15:01 UTC 2026","Fri Jul 17 06:15:03 UTC 2026","2258","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jul 17 06:15:09 UTC 2026","Fri Jul 17 06:15:11 UTC 2026","1893","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jul 17 06:14:52 UTC 2026","Fri Jul 17 06:14:56 UTC 2026","3197","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jul 17 06:15:01 UTC 2026","Fri Jul 17 06:15:05 UTC 2026","3339","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jul 17 06:14:48 UTC 2026","Fri Jul 17 06:14:53 UTC 2026","5240","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jul 17 06:15:05 UTC 2026","Fri Jul 17 06:15:07 UTC 2026","1573","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jul 17 06:14:50 UTC 2026","Fri Jul 17 06:14:53 UTC 2026","2691","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jul 17 06:14:53 UTC 2026","Fri Jul 17 06:14:58 UTC 2026","4308","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
