"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 07:20:07 UTC 2026","Fri Jul 03 07:20:09 UTC 2026","2290","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jul 03 07:19:46 UTC 2026","Fri Jul 03 07:19:51 UTC 2026","4679","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jul 03 07:19:55 UTC 2026","Fri Jul 03 07:20:00 UTC 2026","5068","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jul 03 07:19:24 UTC 2026","Fri Jul 03 07:19:46 UTC 2026","21726","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jul 03 07:20:09 UTC 2026","Fri Jul 03 07:20:11 UTC 2026","2580","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jul 03 07:19:57 UTC 2026","Fri Jul 03 07:20:00 UTC 2026","2905","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jul 03 07:20:05 UTC 2026","Fri Jul 03 07:20:09 UTC 2026","3860","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jul 03 07:20:13 UTC 2026","Fri Jul 03 07:20:15 UTC 2026","1914","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jul 03 07:19:47 UTC 2026","Fri Jul 03 07:19:53 UTC 2026","5157","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jul 03 07:19:54 UTC 2026","Fri Jul 03 07:19:57 UTC 2026","3125","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jul 03 07:19:23 UTC 2026","Fri Jul 03 07:19:47 UTC 2026","23616","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jul 03 07:20:06 UTC 2026","Fri Jul 03 07:20:09 UTC 2026","2604","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
