"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:29:52 UTC 2025","Mon Dec 15 15:29:53 UTC 2025","905","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 15:30:02 UTC 2025","Mon Dec 15 15:30:14 UTC 2025","12361","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"failed","Mon Dec 15 15:31:11 UTC 2025","Mon Dec 15 15:31:22 UTC 2025","11358","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 15:31:00 UTC 2025","Mon Dec 15 15:31:11 UTC 2025","11484","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"failed","Mon Dec 15 15:30:45 UTC 2025","Mon Dec 15 15:30:56 UTC 2025","11297","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 15:30:01 UTC 2025","Mon Dec 15 15:30:14 UTC 2025","12493","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 15:30:26 UTC 2025","Mon Dec 15 15:30:37 UTC 2025","11418","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 15:31:07 UTC 2025","Mon Dec 15 15:31:19 UTC 2025","11155","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"failed","Mon Dec 15 15:30:14 UTC 2025","Mon Dec 15 15:30:25 UTC 2025","11429","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 15:30:10 UTC 2025","Mon Dec 15 15:30:21 UTC 2025","11215","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 15:30:37 UTC 2025","Mon Dec 15 15:30:48 UTC 2025","11353","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"failed","Mon Dec 15 15:29:39 UTC 2025","Mon Dec 15 15:30:01 UTC 2025","22098","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 15:30:37 UTC 2025","Mon Dec 15 15:30:49 UTC 2025","11323","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Mon Dec 15 15:30:32 UTC 2025","Mon Dec 15 15:30:45 UTC 2025","12875","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
