"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 19:17:14 UTC 2026","Sat Jan 10 19:17:17 UTC 2026","2664","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jan 10 19:17:23 UTC 2026","Sat Jan 10 19:17:24 UTC 2026","1310","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 10 19:16:28 UTC 2026","Sat Jan 10 19:16:50 UTC 2026","21767","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jan 10 19:17:19 UTC 2026","Sat Jan 10 19:17:20 UTC 2026","1833","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 10 19:17:03 UTC 2026","Sat Jan 10 19:17:10 UTC 2026","6369","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Jan 10 19:17:20 UTC 2026","Sat Jan 10 19:17:22 UTC 2026","1962","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 10 19:16:47 UTC 2026","Sat Jan 10 19:16:49 UTC 2026","2274","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jan 10 19:17:17 UTC 2026","Sat Jan 10 19:17:18 UTC 2026","1312","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Jan 10 19:17:24 UTC 2026","Sat Jan 10 19:17:36 UTC 2026","11710","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jan 10 19:16:53 UTC 2026","Sat Jan 10 19:16:55 UTC 2026","2571","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Jan 10 19:16:29 UTC 2026","Sat Jan 10 19:16:47 UTC 2026","18230","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jan 10 19:16:56 UTC 2026","Sat Jan 10 19:17:01 UTC 2026","5599","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 10 19:17:05 UTC 2026","Sat Jan 10 19:17:09 UTC 2026","3997","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Jan 10 19:17:21 UTC 2026","Sat Jan 10 19:17:23 UTC 2026","2314","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 10 19:17:00 UTC 2026","Sat Jan 10 19:17:05 UTC 2026","4795","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 10 19:17:05 UTC 2026","Sat Jan 10 19:17:19 UTC 2026","13355","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Jan 10 19:16:51 UTC 2026","Sat Jan 10 19:16:56 UTC 2026","5103","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jan 10 19:16:56 UTC 2026","Sat Jan 10 19:17:04 UTC 2026","8590","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 10 19:17:10 UTC 2026","Sat Jan 10 19:17:11 UTC 2026","1637","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jan 10 19:16:57 UTC 2026","Sat Jan 10 19:17:00 UTC 2026","3656","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jan 10 19:17:09 UTC 2026","Sat Jan 10 19:17:22 UTC 2026","13743","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jan 10 19:16:28 UTC 2026","Sat Jan 10 19:16:47 UTC 2026","18978","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Jan 10 19:17:20 UTC 2026","Sat Jan 10 19:17:22 UTC 2026","2152","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jan 10 19:17:07 UTC 2026","Sat Jan 10 19:17:21 UTC 2026","14040","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jan 10 19:16:29 UTC 2026","Sat Jan 10 19:16:49 UTC 2026","19966","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Jan 10 19:17:18 UTC 2026","Sat Jan 10 19:17:20 UTC 2026","1548","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
