"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:23:43 UTC 2026","Mon Mar 02 19:23:46 UTC 2026","3450","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 02 19:24:02 UTC 2026","Mon Mar 02 19:24:04 UTC 2026","1604","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Mar 02 19:23:49 UTC 2026","Mon Mar 02 19:23:52 UTC 2026","2461","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Mar 02 19:24:05 UTC 2026","Mon Mar 02 19:24:07 UTC 2026","1715","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Mar 02 19:23:41 UTC 2026","Mon Mar 02 19:23:44 UTC 2026","2941","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Mar 02 19:23:57 UTC 2026","Mon Mar 02 19:23:59 UTC 2026","1967","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Mar 02 19:24:04 UTC 2026","Mon Mar 02 19:24:05 UTC 2026","1331","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Mar 02 19:23:53 UTC 2026","Mon Mar 02 19:23:55 UTC 2026","2214","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Mar 02 19:23:19 UTC 2026","Mon Mar 02 19:23:41 UTC 2026","22571","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Mar 02 19:23:55 UTC 2026","Mon Mar 02 19:23:58 UTC 2026","2832","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Mar 02 19:23:54 UTC 2026","Mon Mar 02 19:23:57 UTC 2026","2345","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Mar 02 19:23:19 UTC 2026","Mon Mar 02 19:23:43 UTC 2026","23877","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Mar 02 19:23:19 UTC 2026","Mon Mar 02 19:23:41 UTC 2026","22074","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Mar 02 19:23:59 UTC 2026","Mon Mar 02 19:24:00 UTC 2026","1661","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Mar 02 19:23:48 UTC 2026","Mon Mar 02 19:23:51 UTC 2026","2724","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Mar 02 19:23:58 UTC 2026","Mon Mar 02 19:24:00 UTC 2026","2277","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
